"gid","tech","time","value"
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","Utility PV",2010,0
"ID","Utility PV",2012,0
"ID","Utility PV",2014,0
"ID","Utility PV",2016,0
"ID","Utility PV",2018,0
"ID","Utility PV",2020,0
"ID","Utility PV",2022,0
"ID","Utility PV",2024,0
"ID","Utility PV",2026,0
"ID","Utility PV",2028,0.900359181818182
"ID","Utility PV",2030,3.45308645454545
"ID","Utility PV",2032,8.56050463636364
"ID","Utility PV",2034,8.91161053237292
"ID","Utility PV",2036,8.91161053237292
"ID","Utility PV",2038,8.91161053237292
"ID","Utility PV",2040,8.91838199885738
"ID","Utility PV",2042,8.91838199885738
"ID","Utility PV",2044,8.92254761582723
"ID","Utility PV",2046,8.98230358407771
"ID","Utility PV",2048,9.01120450704164
"ID","Utility PV",2050,9.01120450704164
"ID","Rooftop PV",2010,6.06697152846882e-05
"ID","Rooftop PV",2012,6.06697152846882e-05
"ID","Rooftop PV",2014,6.06697152846882e-05
"ID","Rooftop PV",2016,7.26502033902336e-05
"ID","Rooftop PV",2018,0.000102828663214688
"ID","Rooftop PV",2020,0.000164013873741727
"ID","Rooftop PV",2022,0.000255915109405182
"ID","Rooftop PV",2024,0.000407826285738545
"ID","Rooftop PV",2026,0.000677690595157273
"ID","Rooftop PV",2028,0.00115172981617909
"ID","Rooftop PV",2030,0.00194114883420636
"ID","Rooftop PV",2032,0.00328135749372636
"ID","Rooftop PV",2034,0.00549382968959909
"ID","Rooftop PV",2036,0.00923399841266364
"ID","Rooftop PV",2038,0.0152324205769091
"ID","Rooftop PV",2040,0.0251242744275909
"ID","Rooftop PV",2042,0.0404026392461455
"ID","Rooftop PV",2044,0.0621565562323273
"ID","Rooftop PV",2046,0.0938166901037273
"ID","Rooftop PV",2048,0.129501560023818
"ID","Rooftop PV",2050,0.182130098022727
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,0
"ID","Storage",2022,0
"ID","Storage",2024,0
"ID","Storage",2026,0
"ID","Storage",2028,1.15186600484529e-07
"ID","Storage",2030,0.000236815228621251
"ID","Storage",2032,0.000236815228621251
"ID","Storage",2034,0.0581462273608726
"ID","Storage",2036,0.15014144462452
"ID","Storage",2038,0.15014144462452
"ID","Storage",2040,0.15014144462452
"ID","Storage",2042,0.201647273035928
"ID","Storage",2044,0.201647273035928
"ID","Storage",2046,0.246678762703399
"ID","Storage",2048,0.282858638339804
"ID","Storage",2050,0.296229816462996
"IL","Nuclear",2010,11.296405
"IL","Nuclear",2012,11.3146865768302
"IL","Nuclear",2014,11.564099601603
"IL","Nuclear",2016,11.564099601603
"IL","Nuclear",2018,9.745099601603
"IL","Nuclear",2020,7.445099601603
"IL","Nuclear",2022,7.445099601603
"IL","Nuclear",2024,7.445099601603
"IL","Nuclear",2026,7.445099601603
"IL","Nuclear",2028,7.445099601603
"IL","Nuclear",2030,6.561599601603
"IL","Nuclear",2032,5.666599601603
"IL","Nuclear",2034,5.666599601603
"IL","Nuclear",2036,5.666599601603
"IL","Nuclear",2038,5.666599601603
"IL","Nuclear",2040,5.666599601603
"IL","Nuclear",2042,4.531199601603
"IL","Nuclear",2044,3.394999601603
"IL","Nuclear",2046,3.394999601603
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,15.00929
"IL","Coal",2012,15.24209
"IL","Coal",2014,15.24209
"IL","Coal",2016,14.43109
"IL","Coal",2018,13.85509
"IL","Coal",2020,13.85509
"IL","Coal",2022,13.42409
"IL","Coal",2024,13.42409
"IL","Coal",2026,13.42409
"IL","Coal",2028,12.98609
"IL","Coal",2030,11.59709
"IL","Coal",2032,9.70192
"IL","Coal",2034,7.49709
"IL","Coal",2036,4.90086
"IL","Coal",2038,3.41302
"IL","Coal",2040,2.48328
"IL","Coal",2042,1.34257
"IL","Coal",2044,0.61063
"IL","Coal",2046,0.2512
"IL","Coal",2048,0.11401
"IL","Coal",2050,0.05266
"IL","Oil-Gas-Steam",2010,0.676339
"IL","Oil-Gas-Steam",2012,0.405129
"IL","Oil-Gas-Steam",2014,0.407629
"IL","Oil-Gas-Steam",2016,0.406629
"IL","Oil-Gas-Steam",2018,0.354229
"IL","Oil-Gas-Steam",2020,0.342629
"IL","Oil-Gas-Steam",2022,0.331129
"IL","Oil-Gas-Steam",2024,0.323929
"IL","Oil-Gas-Steam",2026,0.305829
"IL","Oil-Gas-Steam",2028,0.300429
"IL","Oil-Gas-Steam",2030,0.294329
"IL","Oil-Gas-Steam",2032,0.294329
"IL","Oil-Gas-Steam",2034,0.282429
"IL","Oil-Gas-Steam",2036,0.271429
"IL","Oil-Gas-Steam",2038,0.268429
"IL","Oil-Gas-Steam",2040,0.268429
"IL","Oil-Gas-Steam",2042,0.265829
"IL","Oil-Gas-Steam",2044,0.265829
"IL","Oil-Gas-Steam",2046,0.265829
"IL","Oil-Gas-Steam",2048,0.258529
"IL","Oil-Gas-Steam",2050,0.256529
"IL","NG-CC",2010,2.9723
"IL","NG-CC",2012,2.9723
"IL","NG-CC",2014,2.9723
"IL","NG-CC",2016,3.5429
"IL","NG-CC",2018,3.5429
"IL","NG-CC",2020,3.5429
"IL","NG-CC",2022,3.5429
"IL","NG-CC",2024,3.5429
"IL","NG-CC",2026,3.5429
"IL","NG-CC",2028,3.5429
"IL","NG-CC",2030,3.5429
"IL","NG-CC",2032,3.5429
"IL","NG-CC",2034,3.5429
"IL","NG-CC",2036,3.56681767801828
"IL","NG-CC",2038,3.56681767801828
"IL","NG-CC",2040,3.56681767801828
"IL","NG-CC",2042,3.56681767801828
"IL","NG-CC",2044,3.56681767801828
"IL","NG-CC",2046,3.56681767801828
"IL","NG-CC",2048,3.6960470441857
"IL","NG-CC",2050,3.6960470441857
"IL","NG-CT",2010,10.766713
"IL","NG-CT",2012,10.741713
"IL","NG-CT",2014,10.612213
"IL","NG-CT",2016,10.645213
"IL","NG-CT",2018,10.624793
"IL","NG-CT",2020,10.617993
"IL","NG-CT",2022,10.602153
"IL","NG-CT",2024,10.288553
"IL","NG-CT",2026,10.198253
"IL","NG-CT",2028,10.155853
"IL","NG-CT",2030,9.983653
"IL","NG-CT",2032,10.7376758407573
"IL","NG-CT",2034,11.140731915338
"IL","NG-CT",2036,12.2861611452092
"IL","NG-CT",2038,13.3401236466131
"IL","NG-CT",2040,13.6569278450809
"IL","NG-CT",2042,13.6966678506366
"IL","NG-CT",2044,13.9127603601612
"IL","NG-CT",2046,13.9093603601612
"IL","NG-CT",2048,14.2856382880456
"IL","NG-CT",2050,14.2856382880456
"IL","Hydro",2010,0.0329
"IL","Hydro",2012,0.0329
"IL","Hydro",2014,0.0329
"IL","Hydro",2016,0.0329
"IL","Hydro",2018,0.0329
"IL","Hydro",2020,0.0329
"IL","Hydro",2022,0.0329
"IL","Hydro",2024,0.0329
"IL","Hydro",2026,0.0329
"IL","Hydro",2028,0.0329
"IL","Hydro",2030,0.0329
"IL","Hydro",2032,0.0329
"IL","Hydro",2034,0.0329
"IL","Hydro",2036,0.0329
"IL","Hydro",2038,0.0329
"IL","Hydro",2040,0.0329
"IL","Hydro",2042,0.0329
"IL","Hydro",2044,0.0329
"IL","Hydro",2046,0.0329
"IL","Hydro",2048,0.0329
"IL","Hydro",2050,0.0329
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.1461
"IL","Biopower",2012,0.1287
"IL","Biopower",2014,0.1287
"IL","Biopower",2016,0.1339
"IL","Biopower",2018,0.1339
"IL","Biopower",2020,0.1339
"IL","Biopower",2022,0.1339
"IL","Biopower",2024,0.1339
"IL","Biopower",2026,0.1339
"IL","Biopower",2028,0.1339
"IL","Biopower",2030,0.1339
"IL","Biopower",2032,0.1339
"IL","Biopower",2034,0.1339
"IL","Biopower",2036,0.1339
"IL","Biopower",2038,0.1339
"IL","Biopower",2040,0.1339
"IL","Biopower",2042,0.1339
"IL","Biopower",2044,0.1265
"IL","Biopower",2046,0.1249
"IL","Biopower",2048,0.1209
"IL","Biopower",2050,0.1209
"IL","Land-based Wind",2010,2.05397
"IL","Land-based Wind",2012,3.56412
"IL","Land-based Wind",2014,3.56672
"IL","Land-based Wind",2016,3.84162
"IL","Land-based Wind",2018,3.84162
"IL","Land-based Wind",2020,4.719185872656
"IL","Land-based Wind",2022,4.719185872656
"IL","Land-based Wind",2024,4.719185872656
"IL","Land-based Wind",2026,8.45666367557156
"IL","Land-based Wind",2028,14.1760129860612
"IL","Land-based Wind",2030,15.1537130543053
"IL","Land-based Wind",2032,15.0024279292443
"IL","Land-based Wind",2034,15.1860604690089
"IL","Land-based Wind",2036,16.8650400870413
"IL","Land-based Wind",2038,20.3027354765628
"IL","Land-based Wind",2040,21.813587186269
"IL","Land-based Wind",2042,21.813587186269
"IL","Land-based Wind",2044,21.813587186269
"IL","Land-based Wind",2046,21.813587186269
"IL","Land-based Wind",2048,21.813587186269
"IL","Land-based Wind",2050,21.5001007699023
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.00826272727272727
"IL","Utility PV",2012,0.0288081818181818
"IL","Utility PV",2014,0.0290809090909091
"IL","Utility PV",2016,0.10810641705789
"IL","Utility PV",2018,0.120039530800878
"IL","Utility PV",2020,0.14042560210656
"IL","Utility PV",2022,0.15252443340089
"IL","Utility PV",2024,0.171826461976451
"IL","Utility PV",2026,0.177989286414194
"IL","Utility PV",2028,0.177989286414194
"IL","Utility PV",2030,0.177989286414194
"IL","Utility PV",2032,0.963443831868739
"IL","Utility PV",2034,0.963443831868739
"IL","Utility PV",2036,0.963443831868739
"IL","Utility PV",2038,0.963443831868739
"IL","Utility PV",2040,2.19071655914147
"IL","Utility PV",2042,2.19071655914147
"IL","Utility PV",2044,2.19044383186874
"IL","Utility PV",2046,2.1348728693563
"IL","Utility PV",2048,3.6273495172523
"IL","Utility PV",2050,4.97512654326373
"IL","Rooftop PV",2010,0.000438029637814245
"IL","Rooftop PV",2012,0.00918181818181817
"IL","Rooftop PV",2014,0.0140483934126973
"IL","Rooftop PV",2016,0.0189193900805718
"IL","Rooftop PV",2018,0.0258430972973182
"IL","Rooftop PV",2020,0.032702057739
"IL","Rooftop PV",2022,0.0410367087891545
"IL","Rooftop PV",2024,0.0519474845077
"IL","Rooftop PV",2026,0.0696737553269364
"IL","Rooftop PV",2028,0.0954062291418182
"IL","Rooftop PV",2030,0.1336028578286
"IL","Rooftop PV",2032,0.188159599973273
"IL","Rooftop PV",2034,0.263216960063636
"IL","Rooftop PV",2036,0.370320389338
"IL","Rooftop PV",2038,0.515889134839273
"IL","Rooftop PV",2040,0.714595961486545
"IL","Rooftop PV",2042,0.968058014560545
"IL","Rooftop PV",2044,1.28458879747318
"IL","Rooftop PV",2046,1.66534689868427
"IL","Rooftop PV",2048,1.91814159469
"IL","Rooftop PV",2050,2.20415554977273
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0
"IL","Storage",2030,0.010415869612833
"IL","Storage",2032,0.0216185581388031
"IL","Storage",2034,0.0507697003061169
"IL","Storage",2036,0.22212530283217
"IL","Storage",2038,0.769112583569548
"IL","Storage",2040,0.859914496798149
"IL","Storage",2042,1.14387191586347
"IL","Storage",2044,1.41383214802763
"IL","Storage",2046,1.59133022995859
"IL","Storage",2048,1.59133022995859
"IL","Storage",2050,1.59133022995859
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,19.1765
"IN","Coal",2012,18.2615
"IN","Coal",2014,18.8795
"IN","Coal",2016,16.67
"IN","Coal",2018,16.445
"IN","Coal",2020,16.3997
"IN","Coal",2022,16.0935
"IN","Coal",2024,16.0935
"IN","Coal",2026,16.0935
"IN","Coal",2028,16.0935
"IN","Coal",2030,15.116
"IN","Coal",2032,14.29157
"IN","Coal",2034,13.19807
"IN","Coal",2036,10.575
"IN","Coal",2038,6.26586
"IN","Coal",2040,3.47124
"IN","Coal",2042,1.46576
"IN","Coal",2044,0.58747
"IN","Coal",2046,0.09693
"IN","Coal",2048,0.03713
"IN","Coal",2050,0.01662
"IN","Oil-Gas-Steam",2010,0.7939
"IN","Oil-Gas-Steam",2012,0.7539
"IN","Oil-Gas-Steam",2014,0.6889
"IN","Oil-Gas-Steam",2016,0.8261
"IN","Oil-Gas-Steam",2018,0.8219
"IN","Oil-Gas-Steam",2020,0.8219
"IN","Oil-Gas-Steam",2022,0.8029
"IN","Oil-Gas-Steam",2024,0.6887
"IN","Oil-Gas-Steam",2026,0.6244
"IN","Oil-Gas-Steam",2028,0.6144
"IN","Oil-Gas-Steam",2030,0.6144
"IN","Oil-Gas-Steam",2032,0.6144
"IN","Oil-Gas-Steam",2034,0.6014
"IN","Oil-Gas-Steam",2036,0.3894
"IN","Oil-Gas-Steam",2038,0.3894
"IN","Oil-Gas-Steam",2040,0.3894
"IN","Oil-Gas-Steam",2042,0.3894
"IN","Oil-Gas-Steam",2044,0.3894
"IN","Oil-Gas-Steam",2046,0.3894
"IN","Oil-Gas-Steam",2048,0.3894
"IN","Oil-Gas-Steam",2050,0.3837
"IN","NG-CC",2010,2.4519
"IN","NG-CC",2012,2.4519
"IN","NG-CC",2014,2.4519
"IN","NG-CC",2016,2.4519
"IN","NG-CC",2018,3.7379
"IN","NG-CC",2020,3.7379
"IN","NG-CC",2022,3.7379
"IN","NG-CC",2024,3.7379
"IN","NG-CC",2026,3.7379
"IN","NG-CC",2028,3.7379
"IN","NG-CC",2030,3.7379
"IN","NG-CC",2032,3.87831066475751
"IN","NG-CC",2034,3.87831066475751
"IN","NG-CC",2036,4.30943785701001
"IN","NG-CC",2038,4.30943785701001
"IN","NG-CC",2040,4.30943785701001
"IN","NG-CC",2042,4.30943785701001
"IN","NG-CC",2044,4.30943785701001
"IN","NG-CC",2046,4.30943785701001
"IN","NG-CC",2048,4.30943785701001
"IN","NG-CC",2050,4.30943785701001
"IN","NG-CT",2010,3.4316
"IN","NG-CT",2012,3.4156
"IN","NG-CT",2014,3.3986
"IN","NG-CT",2016,3.3836
"IN","NG-CT",2018,3.3736
"IN","NG-CT",2020,3.3636
"IN","NG-CT",2022,3.3636
"IN","NG-CT",2024,3.2526
"IN","NG-CT",2026,3.2026
"IN","NG-CT",2028,3.0566
"IN","NG-CT",2030,3.0566
"IN","NG-CT",2032,3.64729512440301
"IN","NG-CT",2034,3.49229512440301
"IN","NG-CT",2036,6.71434551611487
"IN","NG-CT",2038,8.77335130925171
"IN","NG-CT",2040,12.9964107742537
"IN","NG-CT",2042,12.9964107742537
"IN","NG-CT",2044,14.7894113096552
"IN","NG-CT",2046,14.7094113096552
"IN","NG-CT",2048,16.1581591638788
"IN","NG-CT",2050,15.9941591638788
"IN","Hydro",2010,0.083241
"IN","Hydro",2012,0.083241
"IN","Hydro",2014,0.083241
"IN","Hydro",2016,0.083241
"IN","Hydro",2018,0.089721
"IN","Hydro",2020,0.089721
"IN","Hydro",2022,0.089721
"IN","Hydro",2024,0.089721
"IN","Hydro",2026,0.089721
"IN","Hydro",2028,0.089721
"IN","Hydro",2030,0.089721
"IN","Hydro",2032,0.089721
"IN","Hydro",2034,0.089721
"IN","Hydro",2036,0.089721
"IN","Hydro",2038,0.089721
"IN","Hydro",2040,0.089721
"IN","Hydro",2042,0.089721
"IN","Hydro",2044,0.089721
"IN","Hydro",2046,0.089721
"IN","Hydro",2048,0.089721
"IN","Hydro",2050,0.089721
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.0475
"IN","Biopower",2012,0.055
"IN","Biopower",2014,0.069312
"IN","Biopower",2016,0.072312
"IN","Biopower",2018,0.072312
"IN","Biopower",2020,0.072312
"IN","Biopower",2022,0.072312
"IN","Biopower",2024,0.072312
"IN","Biopower",2026,0.072312
"IN","Biopower",2028,0.072312
"IN","Biopower",2030,0.072312
"IN","Biopower",2032,0.072312
"IN","Biopower",2034,0.072312
"IN","Biopower",2036,0.072312
"IN","Biopower",2038,0.072312
"IN","Biopower",2040,0.072312
"IN","Biopower",2042,0.072312
"IN","Biopower",2044,0.072312
"IN","Biopower",2046,0.072312
"IN","Biopower",2048,0.072312
"IN","Biopower",2050,0.065912
"IN","Land-based Wind",2010,1.3417
"IN","Land-based Wind",2012,1.5417
"IN","Land-based Wind",2014,1.7417
"IN","Land-based Wind",2016,1.8921
"IN","Land-based Wind",2018,2.01181572532858
"IN","Land-based Wind",2020,3.49951189704
"IN","Land-based Wind",2022,3.49951189704
"IN","Land-based Wind",2024,3.49951189704
"IN","Land-based Wind",2026,8.47626816998406
"IN","Land-based Wind",2028,15.3543194110363
"IN","Land-based Wind",2030,16.0183994110363
"IN","Land-based Wind",2032,16.0183494110363
"IN","Land-based Wind",2034,16.0183494110363
"IN","Land-based Wind",2036,16.1877894110363
"IN","Land-based Wind",2038,16.1877894110363
"IN","Land-based Wind",2040,16.1877894110363
"IN","Land-based Wind",2042,16.1877894110363
"IN","Land-based Wind",2044,16.1877894110363
"IN","Land-based Wind",2046,16.1877894110363
"IN","Land-based Wind",2048,16.1877894110363
"IN","Land-based Wind",2050,15.4988412610542
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.00972727272727273
"IN","Utility PV",2014,0.105213636363636
"IN","Utility PV",2016,0.136304545454545
"IN","Utility PV",2018,0.136304545454545
"IN","Utility PV",2020,0.136304545454545
"IN","Utility PV",2022,0.136304545454545
"IN","Utility PV",2024,0.136304545454545
"IN","Utility PV",2026,0.136304545454545
"IN","Utility PV",2028,0.136304545454545
"IN","Utility PV",2030,1.70721363636364
"IN","Utility PV",2032,4.25994090909091
"IN","Utility PV",2034,7.30112555100302
"IN","Utility PV",2036,10.28343166149
"IN","Utility PV",2038,10.28343166149
"IN","Utility PV",2040,10.28343166149
"IN","Utility PV",2042,10.2805225705809
"IN","Utility PV",2044,10.2035062069445
"IN","Utility PV",2046,10.1888698433081
"IN","Utility PV",2048,10.1986880251263
"IN","Utility PV",2050,11.4259607523991
"IN","Rooftop PV",2010,5.51729304292663e-05
"IN","Rooftop PV",2012,5.51729304292663e-05
"IN","Rooftop PV",2014,0.000159839960840537
"IN","Rooftop PV",2016,0.000401245860396364
"IN","Rooftop PV",2018,0.00076453533089
"IN","Rooftop PV",2020,0.00128685986403364
"IN","Rooftop PV",2022,0.00198519663567455
"IN","Rooftop PV",2024,0.00302416693622
"IN","Rooftop PV",2026,0.00462455034551818
"IN","Rooftop PV",2028,0.0071029062287
"IN","Rooftop PV",2030,0.0108909945590545
"IN","Rooftop PV",2032,0.0168444272241
"IN","Rooftop PV",2034,0.0263661194549091
"IN","Rooftop PV",2036,0.0418670747712
"IN","Rooftop PV",2038,0.0680522943590909
"IN","Rooftop PV",2040,0.113738233943091
"IN","Rooftop PV",2042,0.192338645838091
"IN","Rooftop PV",2044,0.328599063627182
"IN","Rooftop PV",2046,0.460151757379
"IN","Rooftop PV",2048,0.658953329266636
"IN","Rooftop PV",2050,0.930587279679091
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0.000332382172086092
"IN","Storage",2030,0.0540917691567436
"IN","Storage",2032,0.0951916101403491
"IN","Storage",2034,0.185327262721212
"IN","Storage",2036,0.404029948461582
"IN","Storage",2038,0.610125286565685
"IN","Storage",2040,0.744545808840877
"IN","Storage",2042,1.13856707152807
"IN","Storage",2044,1.58168697839403
"IN","Storage",2046,1.5954495720345
"IN","Storage",2048,1.5954495720345
"IN","Storage",2050,1.60925313981889
"KS","Nuclear",2010,1.175
"KS","Nuclear",2012,1.175
"KS","Nuclear",2014,1.175
"KS","Nuclear",2016,1.175
"KS","Nuclear",2018,1.175
"KS","Nuclear",2020,1.175
"KS","Nuclear",2022,1.175
"KS","Nuclear",2024,1.175
"KS","Nuclear",2026,1.175
"KS","Nuclear",2028,1.175
"KS","Nuclear",2030,1.175
"KS","Nuclear",2032,1.175
"KS","Nuclear",2034,1.175
"KS","Nuclear",2036,1.175
"KS","Nuclear",2038,1.175
"KS","Nuclear",2040,1.175
"KS","Nuclear",2042,1.175
"KS","Nuclear",2044,1.175
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,5.1891
"KS","Coal",2012,5.1891
"KS","Coal",2014,5.1511
"KS","Coal",2016,5.0971
"KS","Coal",2018,5.0971
"KS","Coal",2020,5.0481
"KS","Coal",2022,4.6171
"KS","Coal",2024,4.4101
"KS","Coal",2026,4.4101
"KS","Coal",2028,4.21653
"KS","Coal",2030,1.87123
"KS","Coal",2032,1.07073
"KS","Coal",2034,0.60758
"KS","Coal",2036,0.32174
"KS","Coal",2038,0.12411
"KS","Coal",2040,0
"KS","Coal",2042,0
"KS","Coal",2044,0
"KS","Coal",2046,0
"KS","Coal",2048,0
"KS","Coal",2050,0
"KS","Oil-Gas-Steam",2010,2.06798
"KS","Oil-Gas-Steam",2012,1.99058
"KS","Oil-Gas-Steam",2014,1.94648
"KS","Oil-Gas-Steam",2016,1.80748
"KS","Oil-Gas-Steam",2018,1.0706
"KS","Oil-Gas-Steam",2020,1.0409
"KS","Oil-Gas-Steam",2022,0.651900000000001
"KS","Oil-Gas-Steam",2024,0.491400000000001
"KS","Oil-Gas-Steam",2026,0.436200000000001
"KS","Oil-Gas-Steam",2028,0.273900000000001
"KS","Oil-Gas-Steam",2030,0.269900000000001
"KS","Oil-Gas-Steam",2032,0.257200000000001
"KS","Oil-Gas-Steam",2034,0.246100000000001
"KS","Oil-Gas-Steam",2036,0.233100000000001
"KS","Oil-Gas-Steam",2038,0.222100000000001
"KS","Oil-Gas-Steam",2040,0.221100000000001
"KS","Oil-Gas-Steam",2042,0.217600000000001
"KS","Oil-Gas-Steam",2044,0.215800000000001
"KS","Oil-Gas-Steam",2046,0.202300000000001
"KS","Oil-Gas-Steam",2048,0.199600000000001
"KS","Oil-Gas-Steam",2050,0.193400000000001
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,0.243
"KS","NG-CC",2018,0.243
"KS","NG-CC",2020,0.243
"KS","NG-CC",2022,0.243
"KS","NG-CC",2024,0.243
"KS","NG-CC",2026,0.243
"KS","NG-CC",2028,0.243
"KS","NG-CC",2030,0.243
"KS","NG-CC",2032,0.243
"KS","NG-CC",2034,0.259248682695124
"KS","NG-CC",2036,0.259248682695124
"KS","NG-CC",2038,0.259248682695124
"KS","NG-CC",2040,0.259248682695124
"KS","NG-CC",2042,0.259248682695124
"KS","NG-CC",2044,0.387734353899525
"KS","NG-CC",2046,0.387734353899525
"KS","NG-CC",2048,0.387734353899525
"KS","NG-CC",2050,0.387734353899525
"KS","NG-CT",2010,3.0398
"KS","NG-CT",2012,2.9208
"KS","NG-CT",2014,3.0288
"KS","NG-CT",2016,2.8007
"KS","NG-CT",2018,2.7336
"KS","NG-CT",2020,2.7244
"KS","NG-CT",2022,2.6843
"KS","NG-CT",2024,2.6591
"KS","NG-CT",2026,2.6359
"KS","NG-CT",2028,2.5666
"KS","NG-CT",2030,2.2465
"KS","NG-CT",2032,3.69708390244319
"KS","NG-CT",2034,4.69681022784772
"KS","NG-CT",2036,5.02096646994198
"KS","NG-CT",2038,6.37833213937184
"KS","NG-CT",2040,8.45245838064337
"KS","NG-CT",2042,8.43865838064337
"KS","NG-CT",2044,8.38465838064337
"KS","NG-CT",2046,8.35355838064337
"KS","NG-CT",2048,8.34515838064337
"KS","NG-CT",2050,8.32965838064337
"KS","Hydro",2010,0.00259
"KS","Hydro",2012,0.00739
"KS","Hydro",2014,0.00739
"KS","Hydro",2016,0.00739
"KS","Hydro",2018,0.00739
"KS","Hydro",2020,0.00739
"KS","Hydro",2022,0.00739
"KS","Hydro",2024,0.00739
"KS","Hydro",2026,0.00739
"KS","Hydro",2028,0.00739
"KS","Hydro",2030,0.00739
"KS","Hydro",2032,0.00739
"KS","Hydro",2034,0.00739
"KS","Hydro",2036,0.00739
"KS","Hydro",2038,0.00739
"KS","Hydro",2040,0.00739
"KS","Hydro",2042,0.00739
"KS","Hydro",2044,0.00739
"KS","Hydro",2046,0.00739
"KS","Hydro",2048,0.00739
"KS","Hydro",2050,0.00739
"KS","Geothermal",2010,0
"KS","Geothermal",2012,0
"KS","Geothermal",2014,0
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
