"gid","tech","time","value"
"DE","Biopower",2022,0.10282586711735
"DE","Biopower",2024,0.102138374054703
"DE","Biopower",2026,0.102428789846801
"DE","Biopower",2028,0.102231145131657
"DE","Biopower",2030,0.102034093977557
"DE","Biopower",2032,0.102034093977557
"DE","Biopower",2034,0.102034093977557
"DE","Biopower",2036,0.100279615888813
"DE","Biopower",2038,0.102034093977557
"DE","Biopower",2040,0.0995627427162639
"DE","Biopower",2042,0.100540032098151
"DE","Biopower",2044,0.101246911158371
"DE","Biopower",2046,0.102034093977557
"DE","Biopower",2048,0.102034093977557
"DE","Biopower",2050,0.102034093977557
"DE","Land-based Wind",2010,0.005256
"DE","Land-based Wind",2012,0.00525391579806766
"DE","Land-based Wind",2014,0.00525549792551373
"DE","Land-based Wind",2016,0.016507252044415
"DE","Land-based Wind",2018,0.0165282743384026
"DE","Land-based Wind",2020,0.441469476719362
"DE","Land-based Wind",2022,0.454912044360787
"DE","Land-based Wind",2024,0.454857411340248
"DE","Land-based Wind",2026,0.454834445239507
"DE","Land-based Wind",2028,0.454827363220869
"DE","Land-based Wind",2030,0.45456847031012
"DE","Land-based Wind",2032,0.454601507888778
"DE","Land-based Wind",2034,0.44967005766182
"DE","Land-based Wind",2036,0.449885646663476
"DE","Land-based Wind",2038,0.449897157588628
"DE","Land-based Wind",2040,0.438644942492372
"DE","Land-based Wind",2042,0.438648840790243
"DE","Land-based Wind",2044,0.00525519282336128
"DE","Land-based Wind",2046,0.00525538484862953
"DE","Land-based Wind",2048,0.00525548426775924
"DE","Land-based Wind",2050,0.020602707758094
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","Utility PV",2010,0
"DE","Utility PV",2012,0.0442843522652411
"DE","Utility PV",2014,0.0507836689070987
"DE","Utility PV",2016,0.732663017104387
"DE","Utility PV",2018,1.3120542369136
"DE","Utility PV",2020,5.4434485088661
"DE","Utility PV",2022,7.95645526898607
"DE","Utility PV",2024,7.88436917284144
"DE","Utility PV",2026,7.80469903947822
"DE","Utility PV",2028,7.72517791585891
"DE","Utility PV",2030,7.63889713272144
"DE","Utility PV",2032,7.55484194338021
"DE","Utility PV",2034,7.4908710260575
"DE","Utility PV",2036,7.42666403653129
"DE","Utility PV",2038,7.35335910606784
"DE","Utility PV",2040,7.28112305828713
"DE","Utility PV",2042,7.17055339796884
"DE","Utility PV",2044,7.09332910948639
"DE","Utility PV",2046,7.09043321597589
"DE","Utility PV",2048,8.03276015817899
"DE","Utility PV",2050,8.5166447474718
"DE","Rooftop PV",2010,0.00134344376659113
"DE","Rooftop PV",2012,0.024904050674578
"DE","Rooftop PV",2014,0.0381762425005598
"DE","Rooftop PV",2016,0.0537536537572765
"DE","Rooftop PV",2018,0.0782643984914702
"DE","Rooftop PV",2020,0.117053132902635
"DE","Rooftop PV",2022,0.176342636962885
"DE","Rooftop PV",2024,0.22752769314256
"DE","Rooftop PV",2026,0.297906121807833
"DE","Rooftop PV",2028,0.382359353152126
"DE","Rooftop PV",2030,0.483548783817313
"DE","Rooftop PV",2032,0.581417983908349
"DE","Rooftop PV",2034,0.682064480339243
"DE","Rooftop PV",2036,0.770334580524099
"DE","Rooftop PV",2038,0.854843104186742
"DE","Rooftop PV",2040,0.935251498842444
"DE","Rooftop PV",2042,1.00881038319308
"DE","Rooftop PV",2044,1.07063090798435
"DE","Rooftop PV",2046,1.13450128705975
"DE","Rooftop PV",2048,1.20321924362511
"DE","Rooftop PV",2050,1.25713247461985
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,0
"DE","Storage",2046,0
"DE","Storage",2048,0
"DE","Storage",2050,0
"DE","Curtailment",2010,0
"DE","Curtailment",2012,-8.41295225111141e-05
"DE","Curtailment",2014,-2.98661195790902e-05
"DE","Curtailment",2016,-0.000717616532478629
"DE","Curtailment",2018,-0.000523173477449481
"DE","Curtailment",2020,-0.0017431444895501
"DE","Curtailment",2022,-0.00803532853888625
"DE","Curtailment",2024,-0.00652203612579525
"DE","Curtailment",2026,-0.0076156011653
"DE","Curtailment",2028,-0.00941198170443737
"DE","Curtailment",2030,-0.0196721451328861
"DE","Curtailment",2032,-0.0283227027743613
"DE","Curtailment",2034,-0.01546792235243
"DE","Curtailment",2036,-0.00350465543710645
"DE","Curtailment",2038,-0.00261973661937319
"DE","Curtailment",2040,-0.0013183349976776
"DE","Curtailment",2042,-0.00108098403546035
"DE","Curtailment",2044,-0.00077654472380955
"DE","Curtailment",2046,-0.00140131771444331
"DE","Curtailment",2048,-0.000796127561888249
"DE","Curtailment",2050,-0.00335945000539309
"FL","Nuclear",2010,30.577929255936
"FL","Nuclear",2012,34.3760849878301
"FL","Nuclear",2014,28.2367534372708
"FL","Nuclear",2016,28.2367534372708
"FL","Nuclear",2018,28.2367534372708
"FL","Nuclear",2020,28.2367534372708
"FL","Nuclear",2022,28.2367534372708
"FL","Nuclear",2024,28.2367534372708
"FL","Nuclear",2026,28.2367534372708
"FL","Nuclear",2028,30.5743002360922
"FL","Nuclear",2030,47.8815820129911
"FL","Nuclear",2032,41.5417527649911
"FL","Nuclear",2034,35.2019235169911
"FL","Nuclear",2036,27.4470949729911
"FL","Nuclear",2038,27.4470949729911
"FL","Nuclear",2040,27.4470949729911
"FL","Nuclear",2042,27.4470949729911
"FL","Nuclear",2044,19.6448285757203
"FL","Nuclear",2046,19.6448285757203
"FL","Nuclear",2048,19.6448285757203
"FL","Nuclear",2050,19.6448285757203
"FL","Coal",2010,70.159500898489
"FL","Coal",2012,26.2106393246873
"FL","Coal",2014,51.6722694635355
"FL","Coal",2016,33.0804363441185
"FL","Coal",2018,47.791461788496
"FL","Coal",2020,58.7889853895204
"FL","Coal",2022,58.0964473493907
"FL","Coal",2024,59.4136729643956
"FL","Coal",2026,57.2914309461255
"FL","Coal",2028,56.6450110381991
"FL","Coal",2030,55.7365534866277
"FL","Coal",2032,49.6395712487119
"FL","Coal",2034,44.8742475051893
"FL","Coal",2036,41.4799847460421
"FL","Coal",2038,36.5717954023201
"FL","Coal",2040,33.3365699069526
"FL","Coal",2042,35.8823204183025
"FL","Coal",2044,37.756774307937
"FL","Coal",2046,41.1251141249759
"FL","Coal",2048,36.4797412152
"FL","Coal",2050,36.4797412152
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,109.430976702853
"FL","NG-CC",2012,150.813921288844
"FL","NG-CC",2014,134.417914982305
"FL","NG-CC",2016,150.41001731639
"FL","NG-CC",2018,133.789738758589
"FL","NG-CC",2020,123.127495135773
"FL","NG-CC",2022,122.357650456172
"FL","NG-CC",2024,129.190528986755
"FL","NG-CC",2026,134.600727283746
"FL","NG-CC",2028,132.974357320417
"FL","NG-CC",2030,123.831287627952
"FL","NG-CC",2032,137.494233546681
"FL","NG-CC",2034,138.377182144685
"FL","NG-CC",2036,144.693620358247
"FL","NG-CC",2038,150.964369559908
"FL","NG-CC",2040,157.03248654765
"FL","NG-CC",2042,159.166355017504
"FL","NG-CC",2044,166.362412778671
"FL","NG-CC",2046,167.719082842063
"FL","NG-CC",2048,178.23810201389
"FL","NG-CC",2050,187.268605306402
"FL","NG-CT",2010,1.41254432417109
"FL","NG-CT",2012,0.329744562501027
"FL","NG-CT",2014,0.376512909382043
"FL","NG-CT",2016,0.294292753268106
"FL","NG-CT",2018,0.366034760566659
"FL","NG-CT",2020,0.329305879114194
"FL","NG-CT",2022,0.31459698689095
"FL","NG-CT",2024,0.315143153919921
"FL","NG-CT",2026,0.735632019010966
"FL","NG-CT",2028,1.03698346739632
"FL","NG-CT",2030,0.199818422521779
"FL","NG-CT",2032,0.0753433022001497
"FL","NG-CT",2034,0.0683980613682588
"FL","NG-CT",2036,0.0606549740817255
"FL","NG-CT",2038,0.060524570056572
"FL","NG-CT",2040,0.0602975777579663
"FL","NG-CT",2042,0.0647634392510218
"FL","NG-CT",2044,0.0665699832824301
"FL","NG-CT",2046,0.0711280313402856
"FL","NG-CT",2048,0.0726686258710026
"FL","NG-CT",2050,0.0742508085930541
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023899657302
"FL","Hydro",2014,0.232857872315546
"FL","Hydro",2016,0.199604514698975
"FL","Hydro",2018,0.199604514698975
"FL","Hydro",2020,0.199604514698975
"FL","Hydro",2022,0.199604514698975
"FL","Hydro",2024,0.199604514698975
"FL","Hydro",2026,0.199604514698975
"FL","Hydro",2028,0.214679214811874
"FL","Hydro",2030,0.214679214811875
"FL","Hydro",2032,0.214679214811874
"FL","Hydro",2034,0.214679214811874
"FL","Hydro",2036,0.214679214811874
"FL","Hydro",2038,0.214679214811874
"FL","Hydro",2040,0.214679214811874
"FL","Hydro",2042,0.214679214811874
"FL","Hydro",2044,0.214679214811874
"FL","Hydro",2046,0.214679214811874
"FL","Hydro",2048,0.214679214811874
"FL","Hydro",2050,0.214679214811874
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.29738456033263
"FL","Biopower",2014,3.56285056898321
"FL","Biopower",2016,3.9661624155918
"FL","Biopower",2018,3.77118446685095
"FL","Biopower",2020,4.08661951134641
"FL","Biopower",2022,4.16580729410423
"FL","Biopower",2024,4.18125543264
"FL","Biopower",2026,4.18125543264
"FL","Biopower",2028,4.18125543264
"FL","Biopower",2030,4.18125543264
"FL","Biopower",2032,4.18125543264
"FL","Biopower",2034,4.18125543264
"FL","Biopower",2036,4.18125543264
"FL","Biopower",2038,4.18125543264
"FL","Biopower",2040,4.18125543264
"FL","Biopower",2042,4.18125543264
"FL","Biopower",2044,4.18125543264
"FL","Biopower",2046,4.18125543264
"FL","Biopower",2048,4.18125543264
"FL","Biopower",2050,4.18125543264
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0
"FL","Land-based Wind",2044,0
"FL","Land-based Wind",2046,0
"FL","Land-based Wind",2048,0
"FL","Land-based Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0952614938569457
"FL","Utility PV",2012,0.154665149177583
"FL","Utility PV",2014,0.157485989421988
"FL","Utility PV",2016,1.15723987797823
"FL","Utility PV",2018,1.1456964101954
"FL","Utility PV",2020,1.13410489913962
"FL","Utility PV",2022,1.1227631614554
"FL","Utility PV",2024,1.11155938240859
"FL","Utility PV",2026,2.5287983116728
"FL","Utility PV",2028,7.39297936557976
"FL","Utility PV",2030,14.5734968794317
"FL","Utility PV",2032,18.803730238571
"FL","Utility PV",2034,27.9992473738508
"FL","Utility PV",2036,33.1805731121343
"FL","Utility PV",2038,34.1270187046269
"FL","Utility PV",2040,33.6491601988346
"FL","Utility PV",2042,33.1965194056002
"FL","Utility PV",2044,32.9095012019227
"FL","Utility PV",2046,31.7199890369359
"FL","Utility PV",2048,32.3459776995027
"FL","Utility PV",2050,32.0881658487107
"FL","Rooftop PV",2010,0.0212303138929868
"FL","Rooftop PV",2012,0.0664839052661262
"FL","Rooftop PV",2014,0.158209035483455
"FL","Rooftop PV",2016,0.277371605531823
"FL","Rooftop PV",2018,0.477806595327182
"FL","Rooftop PV",2020,0.796537485729532
"FL","Rooftop PV",2022,1.32190141855017
"FL","Rooftop PV",2024,2.21183144976605
"FL","Rooftop PV",2026,3.64652406947073
"FL","Rooftop PV",2028,5.91771747688745
"FL","Rooftop PV",2030,9.24313554388147
"FL","Rooftop PV",2032,13.5493453833413
"FL","Rooftop PV",2034,18.7622487788309
"FL","Rooftop PV",2036,24.0070882900038
"FL","Rooftop PV",2038,29.0460569874381
"FL","Rooftop PV",2040,33.45110120415
"FL","Rooftop PV",2042,36.9663575189743
"FL","Rooftop PV",2044,39.6411953116918
"FL","Rooftop PV",2046,41.5786435583234
"FL","Rooftop PV",2048,42.9843571069743
"FL","Rooftop PV",2050,44.0813931248382
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0.000298472893743146
"FL","Storage",2032,0.000787744368634497
"FL","Storage",2034,0.00416224797975893
"FL","Storage",2036,0.0552036978725211
"FL","Storage",2038,0.0887076649822479
"FL","Storage",2040,0.0890797197903556
"FL","Storage",2042,0.0890954148692578
"FL","Storage",2044,0.0891636080922113
"FL","Storage",2046,0.0891339123990868
"FL","Storage",2048,0.0891994559118754
"FL","Storage",2050,0.0891917931193792
"FL","Curtailment",2010,0
"FL","Curtailment",2012,-0.00011374721270013
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,0
"FL","Curtailment",2020,-0.000273131782784562
"FL","Curtailment",2022,-0.000459090844258918
"FL","Curtailment",2024,-0.00135253193120705
"FL","Curtailment",2026,-0.00130599970829383
"FL","Curtailment",2028,-0.00365713734688649
"FL","Curtailment",2030,-0.0196838676559384
"FL","Curtailment",2032,-0.140090734671764
"FL","Curtailment",2034,-0.380674893124874
"FL","Curtailment",2036,-0.928467159267437
"FL","Curtailment",2038,-1.47045302463465
"FL","Curtailment",2040,-1.89082302620153
"FL","Curtailment",2042,-2.29553683291989
"FL","Curtailment",2044,-2.14186570884107
"FL","Curtailment",2046,-2.31183370438456
"FL","Curtailment",2048,-2.45703403839954
"FL","Curtailment",2050,-2.33408323814657
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.1026977152
"GA","Nuclear",2014,32.1026977152
"GA","Nuclear",2016,32.1026977152
"GA","Nuclear",2018,49.4937505152
"GA","Nuclear",2020,49.4937505152
"GA","Nuclear",2022,49.4937505152
"GA","Nuclear",2024,49.4937505152
"GA","Nuclear",2026,49.4937505152
"GA","Nuclear",2028,49.4937505152
"GA","Nuclear",2030,49.4937505152
"GA","Nuclear",2032,49.4937505152
"GA","Nuclear",2034,49.4937505152
"GA","Nuclear",2036,42.5689494912
"GA","Nuclear",2038,54.942367088265
"GA","Nuclear",2040,47.961835645065
"GA","Nuclear",2042,49.0805592607257
"GA","Nuclear",2044,57.0814647311979
"GA","Nuclear",2046,57.0814647311979
"GA","Nuclear",2048,47.9906871311979
"GA","Nuclear",2050,78.206558899764
"GA","Coal",2010,74.9520286492092
"GA","Coal",2012,20.3637494510057
"GA","Coal",2014,33.9618769435617
"GA","Coal",2016,26.7196295727785
"GA","Coal",2018,40.8212851904066
"GA","Coal",2020,60.3112628132485
"GA","Coal",2022,64.3774188581844
"GA","Coal",2024,67.7455110156824
"GA","Coal",2026,56.5699893080483
"GA","Coal",2028,53.5764080676575
"GA","Coal",2030,46.4147272007908
"GA","Coal",2032,43.9338018938203
"GA","Coal",2034,36.3613843555875
"GA","Coal",2036,29.0006729572527
"GA","Coal",2038,28.7439167038524
"GA","Coal",2040,25.7477032060335
"GA","Coal",2042,24.1660054252967
"GA","Coal",2044,30.8102781228
"GA","Coal",2046,32.160451842801
"GA","Coal",2048,29.8546459308639
"GA","Coal",2050,16.9599828413275
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,13.1470141060189
"GA","NG-CC",2012,52.4392685024414
"GA","NG-CC",2014,50.4823564258493
"GA","NG-CC",2016,48.7912270949695
"GA","NG-CC",2018,34.0535060393224
"GA","NG-CC",2020,16.3139491879203
"GA","NG-CC",2022,15.8402753662972
"GA","NG-CC",2024,14.7939855047327
"GA","NG-CC",2026,25.2314695729
"GA","NG-CC",2028,25.9249477204129
"GA","NG-CC",2030,24.1031672292619
"GA","NG-CC",2032,22.9178791208531
"GA","NG-CC",2034,34.2533657142918
"GA","NG-CC",2036,64.991950936289
"GA","NG-CC",2038,59.7034457309758
"GA","NG-CC",2040,67.7218393162647
"GA","NG-CC",2042,68.1344926957895
"GA","NG-CC",2044,59.7504227596907
"GA","NG-CC",2046,52.5868029814661
"GA","NG-CC",2048,59.4095340278471
"GA","NG-CC",2050,53.0691734617897
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.202489408711136
"GA","NG-CT",2014,0.305174336499771
"GA","NG-CT",2016,0.33589548
"GA","NG-CT",2018,0.309026858571788
"GA","NG-CT",2020,0.210283299657046
"GA","NG-CT",2022,0.293511895996191
"GA","NG-CT",2024,0.334018702016551
"GA","NG-CT",2026,0.416306531105555
"GA","NG-CT",2028,0.356546617705563
"GA","NG-CT",2030,0.30213948
"GA","NG-CT",2032,0.255824806488833
"GA","NG-CT",2034,0.073978437661805
"GA","NG-CT",2036,0
"GA","NG-CT",2038,0
"GA","NG-CT",2040,0
"GA","NG-CT",2042,0
"GA","NG-CT",2044,0
"GA","NG-CT",2046,0
"GA","NG-CT",2048,0
"GA","NG-CT",2050,0
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.82117209771467
"GA","Hydro",2014,3.97650938490296
"GA","Hydro",2016,3.38448530274388
"GA","Hydro",2018,3.38448530274388
"GA","Hydro",2020,3.38448530274388
"GA","Hydro",2022,3.38448530274388
"GA","Hydro",2024,3.38448530274388
"GA","Hydro",2026,3.38448530274388
"GA","Hydro",2028,3.38448530274388
"GA","Hydro",2030,3.38448530274388
"GA","Hydro",2032,3.38448530274388
"GA","Hydro",2034,3.38448530274388
"GA","Hydro",2036,3.38448530274388
"GA","Hydro",2038,3.4354745086242
"GA","Hydro",2040,3.4354745086242
"GA","Hydro",2042,3.4354745086242
"GA","Hydro",2044,3.4354745086242
"GA","Hydro",2046,3.4354745086242
"GA","Hydro",2048,3.4354745086242
"GA","Hydro",2050,3.4354745086242
"GA","Imports",2010,0
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.9184569819744
"GA","Biopower",2012,1.3399664571744
"GA","Biopower",2014,1.5951076736744
"GA","Biopower",2016,1.8188776323744
"GA","Biopower",2018,2.1611637219744
"GA","Biopower",2020,2.1611637219744
"GA","Biopower",2022,2.1611637219744
"GA","Biopower",2024,2.1611637219744
"GA","Biopower",2026,2.1611637219744
"GA","Biopower",2028,2.1611637219744
"GA","Biopower",2030,2.1611637219744
"GA","Biopower",2032,2.1611637219744
"GA","Biopower",2034,2.1611637219744
"GA","Biopower",2036,2.1611637219744
"GA","Biopower",2038,2.1611637219744
"GA","Biopower",2040,2.1611637219744
"GA","Biopower",2042,2.1611637219744
"GA","Biopower",2044,2.1611637219744
"GA","Biopower",2046,2.1605242264632
"GA","Biopower",2048,2.1605242264632
"GA","Biopower",2050,2.1605242264632
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0.115575711349975
"GA","Land-based Wind",2020,0.196573629171334
"GA","Land-based Wind",2022,0.196573629171334
"GA","Land-based Wind",2024,0.196573629171334
"GA","Land-based Wind",2026,0.196573629171334
"GA","Land-based Wind",2028,0.196573629171334
"GA","Land-based Wind",2030,0.196573629171334
"GA","Land-based Wind",2032,0.196573629171334
"GA","Land-based Wind",2034,0.196573629171334
"GA","Land-based Wind",2036,0.196573629171334
"GA","Land-based Wind",2038,0.196573629171334
"GA","Land-based Wind",2040,0.196573629171334
"GA","Land-based Wind",2042,0.206954009435318
"GA","Land-based Wind",2044,0.213207692652
"GA","Land-based Wind",2046,0.213207692652
"GA","Land-based Wind",2048,0.213207692652
"GA","Land-based Wind",2050,0.213207692652
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.0165936558824938
"GA","Utility PV",2014,0.13911818731024
"GA","Utility PV",2016,0.811238968074989
"GA","Utility PV",2018,0.803146859368441
"GA","Utility PV",2020,0.795135469446241
"GA","Utility PV",2022,0.787203993138515
"GA","Utility PV",2024,0.779351633306958
"GA","Utility PV",2026,0.771577600764721
"GA","Utility PV",2028,0.763881114197093
"GA","Utility PV",2030,0.756261400082977
"GA","Utility PV",2032,0.748717692617149
"GA","Utility PV",2034,0.741249233633294
"GA","Utility PV",2036,0.733855272527801
"GA","Utility PV",2038,2.25163869595685
"GA","Utility PV",2040,4.02571184013404
"GA","Utility PV",2042,8.21342966892667
"GA","Utility PV",2044,17.5658420189374
"GA","Utility PV",2046,31.8620745493483
"GA","Utility PV",2048,31.5442503557186
"GA","Utility PV",2050,31.2295964584203
"GA","Rooftop PV",2010,0.00130272224234798
"GA","Rooftop PV",2012,0.0320813555332682
"GA","Rooftop PV",2014,0.0607286431808815
"GA","Rooftop PV",2016,0.114035040331665
"GA","Rooftop PV",2018,0.255040832473928
"GA","Rooftop PV",2020,0.584424256990674
"GA","Rooftop PV",2022,1.16273576058991
"GA","Rooftop PV",2024,1.93158611132024
"GA","Rooftop PV",2026,2.76397835303946
"GA","Rooftop PV",2028,3.57282510396196
"GA","Rooftop PV",2030,4.28097294852082
"GA","Rooftop PV",2032,4.79468649256167
"GA","Rooftop PV",2034,5.30681760606904
"GA","Rooftop PV",2036,5.89072129057438
"GA","Rooftop PV",2038,6.57600383106967
"GA","Rooftop PV",2040,7.44860705028255
"GA","Rooftop PV",2042,8.38238057878401
"GA","Rooftop PV",2044,9.31371743408993
"GA","Rooftop PV",2046,10.233371976032
"GA","Rooftop PV",2048,11.0608658334
"GA","Rooftop PV",2050,11.8113100301752
"GA","Storage",2010,0
"GA","Storage",2012,-0.182556310586634
"GA","Storage",2014,-0.00172524261764382
"GA","Storage",2016,-5.65349379274703e-06
"GA","Storage",2018,-9.20855746330042e-06
"GA","Storage",2020,-0.00137553644684363
"GA","Storage",2022,-0.00365281405719292
"GA","Storage",2024,-0.00305199387010152
"GA","Storage",2026,-0.00141812791785169
