"gid","tech","time","value"
"DE","Geothermal",2018,0
"DE","Geothermal",2020,0
"DE","Geothermal",2022,0
"DE","Geothermal",2024,0
"DE","Geothermal",2026,0
"DE","Geothermal",2028,0
"DE","Geothermal",2030,0
"DE","Geothermal",2032,0
"DE","Geothermal",2034,0
"DE","Geothermal",2036,0
"DE","Geothermal",2038,0
"DE","Geothermal",2040,0
"DE","Geothermal",2042,0
"DE","Geothermal",2044,0
"DE","Geothermal",2046,0
"DE","Geothermal",2048,0
"DE","Geothermal",2050,0
"DE","Biopower",2010,0.008
"DE","Biopower",2012,0.008
"DE","Biopower",2014,0.010102
"DE","Biopower",2016,0.010102
"DE","Biopower",2018,0.010102
"DE","Biopower",2020,0.010102
"DE","Biopower",2022,0.010102
"DE","Biopower",2024,0.010102
"DE","Biopower",2026,0.010102
"DE","Biopower",2028,0.010102
"DE","Biopower",2030,0.010102
"DE","Biopower",2032,0.010102
"DE","Biopower",2034,0.010102
"DE","Biopower",2036,0.010102
"DE","Biopower",2038,0.010102
"DE","Biopower",2040,0.010102
"DE","Biopower",2042,0.010102
"DE","Biopower",2044,0.010102
"DE","Biopower",2046,0.010102
"DE","Biopower",2048,0.010102
"DE","Biopower",2050,0.010102
"DE","Land-based Wind",2010,0.002
"DE","Land-based Wind",2012,0.002
"DE","Land-based Wind",2014,0.002
"DE","Land-based Wind",2016,0.00576
"DE","Land-based Wind",2018,0.00576
"DE","Land-based Wind",2020,0.17268
"DE","Land-based Wind",2022,0.17268
"DE","Land-based Wind",2024,0.17268
"DE","Land-based Wind",2026,0.17268
"DE","Land-based Wind",2028,0.17268
"DE","Land-based Wind",2030,0.17268
"DE","Land-based Wind",2032,0.17268
"DE","Land-based Wind",2034,0.17068
"DE","Land-based Wind",2036,0.17068
"DE","Land-based Wind",2038,0.17068
"DE","Land-based Wind",2040,0.16692
"DE","Land-based Wind",2042,0.16692
"DE","Land-based Wind",2044,0.00147193630040864
"DE","Land-based Wind",2046,0.00576
"DE","Land-based Wind",2048,0.00576
"DE","Land-based Wind",2050,0.00576
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","Utility PV",2010,0
"DE","Utility PV",2012,0.0232727272727273
"DE","Utility PV",2014,0.0269090909090909
"DE","Utility PV",2016,0.383993522102743
"DE","Utility PV",2018,0.692229031625826
"DE","Utility PV",2020,2.87404721344401
"DE","Utility PV",2022,4.21914385220776
"DE","Utility PV",2024,4.23038177764663
"DE","Utility PV",2026,4.23038177764663
"DE","Utility PV",2028,4.23038177764663
"DE","Utility PV",2030,4.23038177764663
"DE","Utility PV",2032,4.23038177764663
"DE","Utility PV",2034,4.23038177764663
"DE","Utility PV",2036,4.23038177764663
"DE","Utility PV",2038,4.23038177764663
"DE","Utility PV",2040,4.23038177764663
"DE","Utility PV",2042,4.2071090503739
"DE","Utility PV",2044,4.22919995946481
"DE","Utility PV",2046,4.1912920644997
"DE","Utility PV",2048,4.17390256278064
"DE","Utility PV",2050,4.16757248787359
"DE","Rooftop PV",2010,0.000861487892543664
"DE","Rooftop PV",2012,0.016
"DE","Rooftop PV",2014,0.0246578229483636
"DE","Rooftop PV",2016,0.0348600896415455
"DE","Rooftop PV",2018,0.050815292093
"DE","Rooftop PV",2020,0.0760430512696364
"DE","Rooftop PV",2022,0.114682930527273
"DE","Rooftop PV",2024,0.148330261135455
"DE","Rooftop PV",2026,0.194549375356364
"DE","Rooftop PV",2028,0.250137091106364
"DE","Rooftop PV",2030,0.317349641874545
"DE","Rooftop PV",2032,0.383216453899091
"DE","Rooftop PV",2034,0.450202414076364
"DE","Rooftop PV",2036,0.509934543167273
"DE","Rooftop PV",2038,0.568487977383636
"DE","Rooftop PV",2040,0.624687537748182
"DE","Rooftop PV",2042,0.675365047411818
"DE","Rooftop PV",2044,0.720047383165454
"DE","Rooftop PV",2046,0.76619287955
"DE","Rooftop PV",2048,0.815171649787273
"DE","Rooftop PV",2050,0.853760746792727
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,0
"DE","Storage",2046,0
"DE","Storage",2048,0
"DE","Storage",2050,0
"FL","Nuclear",2010,3.868164
"FL","Nuclear",2012,4.34863764965547
"FL","Nuclear",2014,3.57200097523687
"FL","Nuclear",2016,3.57200097523687
"FL","Nuclear",2018,3.57200097523687
"FL","Nuclear",2020,3.57200097523687
"FL","Nuclear",2022,3.57200097523687
"FL","Nuclear",2024,3.57200097523687
"FL","Nuclear",2026,3.57200097523687
"FL","Nuclear",2028,3.57200097523687
"FL","Nuclear",2030,3.57200097523687
"FL","Nuclear",2032,2.77000097523687
"FL","Nuclear",2034,1.96800097523686
"FL","Nuclear",2036,0.987000975236865
"FL","Nuclear",2038,0.987000975236865
"FL","Nuclear",2040,0.987000975236865
"FL","Nuclear",2042,0.987000975236865
"FL","Nuclear",2044,0
"FL","Nuclear",2046,0
"FL","Nuclear",2048,0
"FL","Nuclear",2050,0
"FL","Coal",2010,10.684
"FL","Coal",2012,10.684
"FL","Coal",2014,10.684
"FL","Coal",2016,9.985
"FL","Coal",2018,9.116
"FL","Coal",2020,9.116
"FL","Coal",2022,9.116
"FL","Coal",2024,9.041
"FL","Coal",2026,8.966
"FL","Coal",2028,8.966
"FL","Coal",2030,8.966
"FL","Coal",2032,8.966
"FL","Coal",2034,8.966
"FL","Coal",2036,8.966
"FL","Coal",2038,8.966
"FL","Coal",2040,8.67629
"FL","Coal",2042,6.79534
"FL","Coal",2044,6.79534
"FL","Coal",2046,6.11134
"FL","Coal",2048,4.95834
"FL","Coal",2050,4.95834
"FL","Oil-Gas-Steam",2010,9.1036
"FL","Oil-Gas-Steam",2012,8.1956
"FL","Oil-Gas-Steam",2014,7.977855
"FL","Oil-Gas-Steam",2016,7.908855
"FL","Oil-Gas-Steam",2018,7.774855
"FL","Oil-Gas-Steam",2020,7.687355
"FL","Oil-Gas-Steam",2022,7.194355
"FL","Oil-Gas-Steam",2024,6.802355
"FL","Oil-Gas-Steam",2026,6.679355
"FL","Oil-Gas-Steam",2028,6.674355
"FL","Oil-Gas-Steam",2030,6.153355
"FL","Oil-Gas-Steam",2032,3.899355
"FL","Oil-Gas-Steam",2034,2.338355
"FL","Oil-Gas-Steam",2036,0.686355
"FL","Oil-Gas-Steam",2038,0.686355
"FL","Oil-Gas-Steam",2040,0.686355
"FL","Oil-Gas-Steam",2042,0.686355
"FL","Oil-Gas-Steam",2044,0.682355
"FL","Oil-Gas-Steam",2046,0.667355
"FL","Oil-Gas-Steam",2048,0.664955
"FL","Oil-Gas-Steam",2050,0.664955
"FL","NG-CC",2010,24.0006812577373
"FL","NG-CC",2012,25.4756812577373
"FL","NG-CC",2014,27.9146599112676
"FL","NG-CC",2016,29.1436599112676
"FL","NG-CC",2018,30.2066599112676
"FL","NG-CC",2020,30.2066599112676
"FL","NG-CC",2022,30.2066599112676
"FL","NG-CC",2024,30.2066599112676
"FL","NG-CC",2026,30.2066599112676
"FL","NG-CC",2028,30.2066599112676
"FL","NG-CC",2030,30.4293055503734
"FL","NG-CC",2032,33.160409006135
"FL","NG-CC",2034,36.8384838207529
"FL","NG-CC",2036,41.3633343336363
"FL","NG-CC",2038,43.4668799021796
"FL","NG-CC",2040,45.1994891208659
"FL","NG-CC",2042,46.4669510286328
"FL","NG-CC",2044,48.531944224253
"FL","NG-CC",2046,50.4963906385786
"FL","NG-CC",2048,52.3569441401673
"FL","NG-CC",2050,53.6444002125968
"FL","NG-CT",2010,10.6427
"FL","NG-CT",2012,10.9387
"FL","NG-CT",2014,10.8772
"FL","NG-CT",2016,10.0612
"FL","NG-CT",2018,9.9942
"FL","NG-CT",2020,9.8852
"FL","NG-CT",2022,9.8852
"FL","NG-CT",2024,9.8852
"FL","NG-CT",2026,9.0096
"FL","NG-CT",2028,8.2156
"FL","NG-CT",2030,6.9601
"FL","NG-CT",2032,6.6911
"FL","NG-CT",2034,6.6721
"FL","NG-CT",2036,6.5051
"FL","NG-CT",2038,6.5051
"FL","NG-CT",2040,6.5051
"FL","NG-CT",2042,8.96020553225383
"FL","NG-CT",2044,9.06974749918024
"FL","NG-CT",2046,9.71252218490861
"FL","NG-CT",2048,9.59650886313014
"FL","NG-CT",2050,10.5362742573783
"FL","Hydro",2010,0.0545
"FL","Hydro",2012,0.0545
"FL","Hydro",2014,0.0545
"FL","Hydro",2016,0.0545
"FL","Hydro",2018,0.0545
"FL","Hydro",2020,0.0545
"FL","Hydro",2022,0.0545
"FL","Hydro",2024,0.0545
"FL","Hydro",2026,0.0545
"FL","Hydro",2028,0.0545
"FL","Hydro",2030,0.05798
"FL","Hydro",2032,0.05798
"FL","Hydro",2034,0.05798
"FL","Hydro",2036,0.05798
"FL","Hydro",2038,0.05798
"FL","Hydro",2040,0.05798
"FL","Hydro",2042,0.05798
"FL","Hydro",2044,0.05798
"FL","Hydro",2046,0.05798
"FL","Hydro",2048,0.05798
"FL","Hydro",2050,0.05798
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,0.65002
"FL","Biopower",2012,0.64652
"FL","Biopower",2014,0.74922
"FL","Biopower",2016,0.77822
"FL","Biopower",2018,0.74172
"FL","Biopower",2020,0.74172
"FL","Biopower",2022,0.74172
"FL","Biopower",2024,0.74172
"FL","Biopower",2026,0.74172
"FL","Biopower",2028,0.74172
"FL","Biopower",2030,0.74172
"FL","Biopower",2032,0.74172
"FL","Biopower",2034,0.74172
"FL","Biopower",2036,0.74172
"FL","Biopower",2038,0.74172
"FL","Biopower",2040,0.74172
"FL","Biopower",2042,0.74172
"FL","Biopower",2044,0.74172
"FL","Biopower",2046,0.74172
"FL","Biopower",2048,0.74172
"FL","Biopower",2050,0.74172
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0
"FL","Land-based Wind",2044,0
"FL","Land-based Wind",2046,0
"FL","Land-based Wind",2048,0
"FL","Land-based Wind",2050,0.0063
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0452909090909091
"FL","Utility PV",2012,0.0736172727272727
"FL","Utility PV",2014,0.0756481818181818
"FL","Utility PV",2016,0.54633
"FL","Utility PV",2018,0.54633
"FL","Utility PV",2020,0.54633
"FL","Utility PV",2022,0.54633
"FL","Utility PV",2024,0.54633
"FL","Utility PV",2026,1.33264609090909
"FL","Utility PV",2028,3.99322609090909
"FL","Utility PV",2030,10.4443827272727
"FL","Utility PV",2032,16.5867422727273
"FL","Utility PV",2034,16.9343599090909
"FL","Utility PV",2036,16.9343599090909
"FL","Utility PV",2038,16.9343599090909
"FL","Utility PV",2040,16.9343599090909
"FL","Utility PV",2042,16.9343599090909
"FL","Utility PV",2044,22.7646612939293
"FL","Utility PV",2046,22.7637522030202
"FL","Utility PV",2048,23.9363336363636
"FL","Utility PV",2050,24.38534362217
"FL","Rooftop PV",2010,0.0126348596122538
"FL","Rooftop PV",2012,0.0397272727272727
"FL","Rooftop PV",2014,0.0946804829276727
"FL","Rooftop PV",2016,0.166461740699055
"FL","Rooftop PV",2018,0.287086196522273
"FL","Rooftop PV",2020,0.478559436018909
"FL","Rooftop PV",2022,0.793685177188727
"FL","Rooftop PV",2024,1.32702115264664
"FL","Rooftop PV",2026,2.18597561622182
"FL","Rooftop PV",2028,3.54652279866636
"FL","Rooftop PV",2030,5.54569783001273
"FL","Rooftop PV",2032,8.17399093836455
"FL","Rooftop PV",2034,11.38650299253
"FL","Rooftop PV",2036,14.7398717770173
"FL","Rooftop PV",2038,18.070675682
"FL","Rooftop PV",2040,21.0124088021091
"FL","Rooftop PV",2042,23.4488242456727
"FL","Rooftop PV",2044,25.1933254674364
"FL","Rooftop PV",2046,26.675160301
"FL","Rooftop PV",2048,27.8000467482455
"FL","Rooftop PV",2050,28.6525990937182
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0.000714899280253478
"FL","Storage",2032,0.000714899280253478
"FL","Storage",2034,0.00271323356837244
"FL","Storage",2036,0.0505750796158023
"FL","Storage",2038,0.0740980922023828
"FL","Storage",2040,0.09553099132529
"FL","Storage",2042,0.125601117935518
"FL","Storage",2044,0.125601117935518
"FL","Storage",2046,0.125601117935518
"FL","Storage",2048,0.125601117935518
"FL","Storage",2050,0.125601117935518
"GA","Nuclear",2010,4.06105
"GA","Nuclear",2012,4.06105
"GA","Nuclear",2014,4.06105
"GA","Nuclear",2016,4.06105
"GA","Nuclear",2018,6.26105
"GA","Nuclear",2020,6.26105
"GA","Nuclear",2022,6.26105
"GA","Nuclear",2024,6.26105
"GA","Nuclear",2026,6.26105
"GA","Nuclear",2028,6.26105
"GA","Nuclear",2030,6.26105
"GA","Nuclear",2032,6.26105
"GA","Nuclear",2034,6.26105
"GA","Nuclear",2036,5.38505
"GA","Nuclear",2038,5.38505
"GA","Nuclear",2040,4.502
"GA","Nuclear",2042,4.502
"GA","Nuclear",2044,4.502
"GA","Nuclear",2046,4.502
"GA","Nuclear",2048,3.352
"GA","Nuclear",2050,2.2
"GA","Coal",2010,13.1457
"GA","Coal",2012,12.6437
"GA","Coal",2014,12.3187
"GA","Coal",2016,10.1017
"GA","Coal",2018,10.1017
"GA","Coal",2020,10.1017
"GA","Coal",2022,9.9532
"GA","Coal",2024,9.9532
"GA","Coal",2026,9.9532
"GA","Coal",2028,9.9532
"GA","Coal",2030,8.9162
"GA","Coal",2032,8.9162
"GA","Coal",2034,8.9162
"GA","Coal",2036,8.90681
"GA","Coal",2038,8.55987
"GA","Coal",2040,7.27299
"GA","Coal",2042,5.8101
"GA","Coal",2044,5.80228
"GA","Coal",2046,5.07572
"GA","Coal",2048,4.35172
"GA","Coal",2050,2.59772
"GA","Oil-Gas-Steam",2010,0.2415
"GA","Oil-Gas-Steam",2012,0.2415
"GA","Oil-Gas-Steam",2014,0.2415
"GA","Oil-Gas-Steam",2016,0.7115
"GA","Oil-Gas-Steam",2018,0.7115
"GA","Oil-Gas-Steam",2020,0.7095
"GA","Oil-Gas-Steam",2022,0.7095
"GA","Oil-Gas-Steam",2024,0.7095
"GA","Oil-Gas-Steam",2026,0.7095
"GA","Oil-Gas-Steam",2028,0.707
"GA","Oil-Gas-Steam",2030,0.707
"GA","Oil-Gas-Steam",2032,0.707
"GA","Oil-Gas-Steam",2034,0.707
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,5.44
"GA","NG-CC",2012,7.954
"GA","NG-CC",2014,7.954
"GA","NG-CC",2016,7.954
"GA","NG-CC",2018,7.954
"GA","NG-CC",2020,7.954
"GA","NG-CC",2022,7.954
"GA","NG-CC",2024,7.954
"GA","NG-CC",2026,7.954
"GA","NG-CC",2028,7.954
"GA","NG-CC",2030,7.954
"GA","NG-CC",2032,7.954
"GA","NG-CC",2034,8.59485859286394
"GA","NG-CC",2036,11.4064360510319
"GA","NG-CC",2038,13.8426545693188
"GA","NG-CC",2040,15.4121103369281
"GA","NG-CC",2042,16.6160613905325
"GA","NG-CC",2044,16.908669162728
"GA","NG-CC",2046,16.908669162728
"GA","NG-CC",2048,19.757865429182
"GA","NG-CC",2050,23.8733351918384
"GA","NG-CT",2010,8.7161
"GA","NG-CT",2012,8.6851
"GA","NG-CT",2014,8.6571
"GA","NG-CT",2016,8.6571
"GA","NG-CT",2018,8.6531
"GA","NG-CT",2020,8.6531
"GA","NG-CT",2022,8.6531
"GA","NG-CT",2024,8.6361
"GA","NG-CT",2026,8.4961
"GA","NG-CT",2028,7.7871
"GA","NG-CT",2030,7.7871
"GA","NG-CT",2032,7.7871
"GA","NG-CT",2034,7.7871
"GA","NG-CT",2036,7.7381
"GA","NG-CT",2038,7.7381
"GA","NG-CT",2040,7.7381
"GA","NG-CT",2042,7.7381
"GA","NG-CT",2044,7.7381
"GA","NG-CT",2046,7.7381
"GA","NG-CT",2048,7.7381
"GA","NG-CT",2050,6.6268
"GA","Hydro",2010,2.27538
"GA","Hydro",2012,2.27538
"GA","Hydro",2014,2.27538
"GA","Hydro",2016,2.27538
"GA","Hydro",2018,2.27538
"GA","Hydro",2020,2.27538
"GA","Hydro",2022,2.27538
"GA","Hydro",2024,2.27538
"GA","Hydro",2026,2.27538
"GA","Hydro",2028,2.27538
"GA","Hydro",2030,2.27538
"GA","Hydro",2032,2.27538
"GA","Hydro",2034,2.27538
"GA","Hydro",2036,2.27538
"GA","Hydro",2038,2.27538
"GA","Hydro",2040,2.27538
"GA","Hydro",2042,2.27538
"GA","Hydro",2044,2.27538
"GA","Hydro",2046,2.30898
"GA","Hydro",2048,2.30898
"GA","Hydro",2050,2.30898
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.129766
"GA","Biopower",2012,0.189566
"GA","Biopower",2014,0.247866
"GA","Biopower",2016,0.302266
"GA","Biopower",2018,0.302266
"GA","Biopower",2020,0.302266
"GA","Biopower",2022,0.302266
"GA","Biopower",2024,0.302266
"GA","Biopower",2026,0.302266
"GA","Biopower",2028,0.302266
"GA","Biopower",2030,0.302266
"GA","Biopower",2032,0.302266
"GA","Biopower",2034,0.302266
"GA","Biopower",2036,0.302266
"GA","Biopower",2038,0.302266
"GA","Biopower",2040,0.302266
"GA","Biopower",2042,0.302266
"GA","Biopower",2044,0.302266
"GA","Biopower",2046,0.302266
"GA","Biopower",2048,0.302266
"GA","Biopower",2050,0.302266
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0.05286
"GA","Land-based Wind",2020,0.05334
"GA","Land-based Wind",2022,0.05334
"GA","Land-based Wind",2024,0.05334
"GA","Land-based Wind",2026,0.05334
"GA","Land-based Wind",2028,0.05334
"GA","Land-based Wind",2030,0.05334
"GA","Land-based Wind",2032,0.05334
"GA","Land-based Wind",2034,0.05334
"GA","Land-based Wind",2036,0.05334
"GA","Land-based Wind",2038,0.05334
"GA","Land-based Wind",2040,0.05334
"GA","Land-based Wind",2042,0.05334
"GA","Land-based Wind",2044,0.05334
"GA","Land-based Wind",2046,0.05334
"GA","Land-based Wind",2048,0.05706
"GA","Land-based Wind",2050,0.14922
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.00825727272727273
"GA","Utility PV",2014,0.0701618181818182
"GA","Utility PV",2016,0.410463636363636
"GA","Utility PV",2018,0.410463636363636
"GA","Utility PV",2020,0.410463636363636
"GA","Utility PV",2022,0.410463636363636
"GA","Utility PV",2024,0.410463636363636
"GA","Utility PV",2026,0.410463636363636
"GA","Utility PV",2028,0.410463636363636
"GA","Utility PV",2030,1.19591818181818
"GA","Utility PV",2032,2.96319090909091
"GA","Utility PV",2034,6.93955454545454
"GA","Utility PV",2036,14.0775627272727
"GA","Utility PV",2038,14.397228
"GA","Utility PV",2040,14.397228
"GA","Utility PV",2042,14.397228
"GA","Utility PV",2044,15.0022157822859
"GA","Utility PV",2046,17.4517670782341
"GA","Utility PV",2048,18.6620020721364
"GA","Utility PV",2050,19.8602558181818
"GA","Rooftop PV",2010,0.000793357654051347
"GA","Rooftop PV",2012,0.0195454545454545
"GA","Rooftop PV",2014,0.0371865354803636
"GA","Rooftop PV",2016,0.0698952822739091
"GA","Rooftop PV",2018,0.156070160352727
"GA","Rooftop PV",2020,0.357022845550909
"GA","Rooftop PV",2022,0.710613483003636
"GA","Rooftop PV",2024,1.18308598937273
"GA","Rooftop PV",2026,1.69879912326364
"GA","Rooftop PV",2028,2.20456612210909
"GA","Rooftop PV",2030,2.6535571732
"GA","Rooftop PV",2032,2.98990450574545
"GA","Rooftop PV",2034,3.32832953982727
"GA","Rooftop PV",2036,3.71338428796364
"GA","Rooftop PV",2038,4.16441540792727
"GA","Rooftop PV",2040,4.7342329799
"GA","Rooftop PV",2042,5.34675811535455
"GA","Rooftop PV",2044,5.96641062547273
"GA","Rooftop PV",2046,6.58531655811818
"GA","Rooftop PV",2048,7.14782102623636
"GA","Rooftop PV",2050,7.65313034122727
"GA","Storage",2010,1.861502
"GA","Storage",2012,1.861502
"GA","Storage",2014,1.861502
"GA","Storage",2016,1.861502
"GA","Storage",2018,1.861502
"GA","Storage",2020,1.861502
"GA","Storage",2022,1.861502
"GA","Storage",2024,1.861502
"GA","Storage",2026,1.861502
"GA","Storage",2028,1.861502
"GA","Storage",2030,1.861502
"GA","Storage",2032,1.861502
"GA","Storage",2034,1.861502
"GA","Storage",2036,1.861502
"GA","Storage",2038,1.861502
"GA","Storage",2040,1.861502
"GA","Storage",2042,1.861502
"GA","Storage",2044,1.861502
"GA","Storage",2046,1.861502
"GA","Storage",2048,1.861502
"GA","Storage",2050,1.861502
"IA","Nuclear",2010,0.619
"IA","Nuclear",2012,0.619
"IA","Nuclear",2014,0.619
"IA","Nuclear",2016,0.619
"IA","Nuclear",2018,0.619
"IA","Nuclear",2020,0.619
"IA","Nuclear",2022,0.619
"IA","Nuclear",2024,0.619
"IA","Nuclear",2026,0.619
"IA","Nuclear",2028,0.619
"IA","Nuclear",2030,0.619
"IA","Nuclear",2032,0.619
"IA","Nuclear",2034,0.619
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,6.331302
"IA","Coal",2012,6.297502
"IA","Coal",2014,6.203702
"IA","Coal",2016,5.666802
"IA","Coal",2018,5.651002
"IA","Coal",2020,5.651002
"IA","Coal",2022,5.458702
"IA","Coal",2024,5.393102
"IA","Coal",2026,5.393102
"IA","Coal",2028,5.393102
"IA","Coal",2030,5.328022
"IA","Coal",2032,5.165722
"IA","Coal",2034,4.894482
"IA","Coal",2036,4.555772
"IA","Coal",2038,3.979742
"IA","Coal",2040,3.258612
"IA","Coal",2042,2.838022
"IA","Coal",2044,2.728422
"IA","Coal",2046,2.717382
"IA","Coal",2048,2.717132
"IA","Coal",2050,2.586052
"IA","Oil-Gas-Steam",2010,0.65023
"IA","Oil-Gas-Steam",2012,0.66593
"IA","Oil-Gas-Steam",2014,0.67093
"IA","Oil-Gas-Steam",2016,0.49113
"IA","Oil-Gas-Steam",2018,0.37938
"IA","Oil-Gas-Steam",2020,0.36668
"IA","Oil-Gas-Steam",2022,0.24316
"IA","Oil-Gas-Steam",2024,0.23436
"IA","Oil-Gas-Steam",2026,0.22836
"IA","Oil-Gas-Steam",2028,0.21056
"IA","Oil-Gas-Steam",2030,0.21056
"IA","Oil-Gas-Steam",2032,0.20936
"IA","Oil-Gas-Steam",2034,0.20366
"IA","Oil-Gas-Steam",2036,0.20366
"IA","Oil-Gas-Steam",2038,0.20366
"IA","Oil-Gas-Steam",2040,0.20366
"IA","Oil-Gas-Steam",2042,0.20056
"IA","Oil-Gas-Steam",2044,0.19942
"IA","Oil-Gas-Steam",2046,0.19432
"IA","Oil-Gas-Steam",2048,0.18642
"IA","Oil-Gas-Steam",2050,0.17242
"IA","NG-CC",2010,1.1046
"IA","NG-CC",2012,1.1046
"IA","NG-CC",2014,1.1046
"IA","NG-CC",2016,1.1046
"IA","NG-CC",2018,1.7614
"IA","NG-CC",2020,1.7614
"IA","NG-CC",2022,1.7614
"IA","NG-CC",2024,1.7614
"IA","NG-CC",2026,1.7614
"IA","NG-CC",2028,1.7614
"IA","NG-CC",2030,1.68015331764235
"IA","NG-CC",2032,1.69451353719438
"IA","NG-CC",2034,1.72579213030508
"IA","NG-CC",2036,1.73232408265179
"IA","NG-CC",2038,1.73329720479341
"IA","NG-CC",2040,1.75465901304954
"IA","NG-CC",2042,1.78676497082008
"IA","NG-CC",2044,1.78676497082008
"IA","NG-CC",2046,1.78676497082008
"IA","NG-CC",2048,1.79766161070953
"IA","NG-CC",2050,1.8894450535743
