"gid","time","tech","value"
"FL",2016,"Biopower",0.0182263838890785
"FL",2016,"Land-based Wind",0
"FL",2018,"NG-CT",0.0016971033059053
"FL",2018,"Hydro",0.000924900995116428
"FL",2018,"Nuclear",0.13083973272035
"FL",2018,"Imports",0
"FL",2018,"Biopower",0.0174744157035641
"FL",2018,"Utility PV",0.0053087764647464
"FL",2018,"Rooftop PV",0.00221399699379431
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.620155943742578
"FL",2018,"Coal",0.221385130073945
"FL",2018,"CSP",0
"FL",2020,"Rooftop PV",0.00367583895947221
"FL",2020,"NG-CT",0.00151968198069952
"FL",2020,"Utility PV",0.00523363562252455
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.271297825203225
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.56818689232714
"FL",2020,"CSP",0
"FL",2020,"Hydro",0.000921129326442949
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0188588173147892
"FL",2020,"Nuclear",0.130306179265706
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.566941320772528
"FL",2022,"Utility PV",0.00520258234146977
"FL",2022,"Coal",0.26920334282823
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00145775778332473
"FL",2022,"Rooftop PV",0.00612533533971735
"FL",2022,"CSP",0
"FL",2022,"Nuclear",0.130841517287866
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000924913610154975
"FL",2022,"Biopower",0.0193032300367085
"FL",2024,"Rooftop PV",0.00981788662818593
"FL",2024,"Utility PV",0.00493399444661537
"FL",2024,"Nuclear",0.125337422243607
"FL",2024,"Coal",0.263725666335024
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.00139885878303228
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.0185597745446697
"FL",2024,"Geothermal",0
"FL",2024,"CSP",0
"FL",2024,"NG-CC",0.575340391643066
"FL",2024,"Hydro",0.000886005375799807
"FL",2024,"Imports",0
"FL",2026,"Utility PV",0.0107941420902091
"FL",2026,"CSP",0
"FL",2026,"Coal",0.247679188902082
"FL",2026,"Nuclear",0.122074294388416
"FL",2026,"Rooftop PV",0.0157648126517957
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0180765755429777
"FL",2026,"Land-based Wind",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000862938451573445
"FL",2026,"NG-CT",0.00318492943883191
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.581563118534113
"FL",2028,"Nuclear",0.11785409334558
"FL",2028,"Rooftop PV",0.0246993840229548
"FL",2028,"CSP",0
"FL",2028,"Utility PV",0.0350805448571627
"FL",2028,"Coal",0.236100453566226
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Hydro",0.000896024547510439
"FL",2028,"Biopower",0.0174516546016806
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.563308173972108
"FL",2028,"NG-CT",0.00460967108677831
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"Rooftop PV",0.0365701211856116
"FL",2030,"Utility PV",0.0664153813514217
"FL",2030,"CSP",0
"FL",2030,"Biopower",0.0165432585731829
"FL",2030,"Land-based Wind",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000849384549242509
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.000789356685137788
"FL",2030,"Nuclear",0.111719535174402
"FL",2030,"Coal",0.220342104817998
"FL",2030,"NG-CC",0.546770857663003
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"Rooftop PV",0.0516885892165785
"FL",2032,"CSP",0
"FL",2032,"Utility PV",0.080811156289086
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.107562824105579
"FL",2032,"Hydro",0.000817781784766164
"FL",2032,"Biopower",0.0159277391305161
"FL",2032,"NG-CC",0.547300919814172
"FL",2032,"Coal",0.195557609434494
"FL",2032,"NG-CT",0.000333380224808577
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"Utility PV",0.10171568876219
"FL",2034,"Rooftop PV",0.070152792885245
"FL",2034,"CSP",0
"FL",2034,"Land-based Wind",0
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000801713999974462
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0156147907507222
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.000276448935622629
"FL",2034,"NG-CC",0.534720096258956
"FL",2034,"Nuclear",0.105449428647877
"FL",2034,"Coal",0.171269039759414
"FL",2036,"Biopower",0.0151867720340748
"FL",2036,"Land-based Wind",0
"FL",2036,"Utility PV",0.0972571555225821
"FL",2036,"NG-CT",0.000220305427150207
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"Rooftop PV",0.0873163080237617
"FL",2036,"CSP",0
"FL",2036,"Hydro",0.000779738130885631
"FL",2036,"Nuclear",0.10255894296404
"FL",2036,"NG-CC",0.539495305369654
"FL",2036,"Coal",0.157185472527851
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.000221278925399523
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"CSP",0
"FL",2038,"Biopower",0.0148964538510986
"FL",2038,"Hydro",0.000764832253794171
"FL",2038,"NG-CC",0.536466374707332
"FL",2038,"Coal",0.140835666428517
"FL",2038,"Nuclear",0.100598373206196
"FL",2038,"Utility PV",0.102325553275388
"FL",2038,"Rooftop PV",0.103891467352275
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0145621217255591
"FL",2040,"Land-based Wind",0
"FL",2040,"NG-CT",0.000503402936902977
"FL",2040,"Utility PV",0.0984862376857097
"FL",2040,"Hydro",0.000747666558142833
"FL",2040,"Geothermal",0
"FL",2040,"Rooftop PV",0.116737274950652
"FL",2040,"NG-CC",0.549124358705173
"FL",2040,"CSP",0
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.121498367885878
"FL",2040,"Nuclear",0.0983405695519823
"FL",2042,"NG-CT",0.000589870570403157
"FL",2042,"Utility PV",0.0946880518869571
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.00072831545370699
"FL",2042,"Rooftop PV",0.125751859131253
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.540722905173709
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0141852249187543
"FL",2042,"Coal",0.127538453747341
"FL",2042,"Nuclear",0.0957953191178748
"FL",2042,"Land-based Wind",0
"FL",2042,"CSP",0
"FL",2044,"Hydro",0.000713691536456083
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.53506009036234
"FL",2044,"NG-CT",0.000629295834106187
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.131228215528594
"FL",2044,"Utility PV",0.0916635709283971
"FL",2044,"CSP",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.132932901877314
"FL",2044,"Nuclear",0.0938718355330165
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0139003983997762
"FL",2046,"Utility PV",0.0851389910617902
"FL",2046,"Hydro",0.000688460189246359
"FL",2046,"NG-CC",0.537545363917317
"FL",2046,"CSP",0
"FL",2046,"Nuclear",0.0905531568678487
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.000550051950972977
"FL",2046,"Land-based Wind",0
"FL",2046,"Rooftop PV",0.133198790083399
"FL",2046,"Biopower",0.0134089735187697
"FL",2046,"Coal",0.138916212410656
"FL",2048,"NG-CC",0.545659304771971
"FL",2048,"NG-CT",0.000396123194867712
"FL",2048,"Land-based Wind",0
"FL",2048,"Nuclear",0.0885498943412652
"FL",2048,"Imports",0
"FL",2048,"CSP",0
"FL",2048,"Coal",0.117005710231628
"FL",2048,"Utility PV",0.10035316032602
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.000673229726324183
"FL",2048,"Rooftop PV",0.134250243952286
"FL",2048,"Biopower",0.0131123334556375
"FL",2050,"Land-based Wind",0
"FL",2050,"NG-CC",0.547258891092805
"FL",2050,"Nuclear",0.0867484317483915
"FL",2050,"Utility PV",0.103502661478975
"FL",2050,"Coal",0.11462534138192
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000659533513839619
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.000229961872954249
"FL",2050,"CSP",0
"FL",2050,"Imports",0
"FL",2050,"Rooftop PV",0.134129603291851
"FL",2050,"Biopower",0.0128455756192635
"GA",2010,"Nuclear",0.25607372955444
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00732625983323952
"GA",2010,"NG-CT",0.00269759921904543
"GA",2010,"CSP",0
"GA",2010,"Rooftop PV",1.03914302196984e-05
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.597870175402494
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.104869845036004
"GA",2010,"Utility PV",0
"GA",2010,"Hydro",0.0311519995245569
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"Rooftop PV",0.000293468139390963
"GA",2012,"NG-CC",0.479694648266151
"GA",2012,"Nuclear",0.293663369621044
"GA",2012,"Coal",0.1862798988098
"GA",2012,"NG-CT",0.00185229673226143
"GA",2012,"Biopower",0.012257507717387
"GA",2012,"Hydro",0.0258070182090489
"GA",2012,"CSP",0
"GA",2012,"Utility PV",0.000151792504917053
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0324285894406225
"GA",2014,"CSP",0
"GA",2014,"Rooftop PV",0.000495244458488038
"GA",2014,"Biopower",0.0130081654175288
"GA",2014,"Nuclear",0.261798754479247
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.0024887086406867
"GA",2014,"Utility PV",0.00113451425442002
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.276960433745272
"GA",2014,"NG-CC",0.411685589563734
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"Rooftop PV",0.000999160779968042
"GA",2016,"Nuclear",0.281279827629357
"GA",2016,"Coal",0.234443932702733
"GA",2016,"NG-CT",0.00294307424111418
"GA",2016,"NG-CC",0.427634814018111
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.029654437487325
"GA",2016,"CSP",0
"GA",2016,"Utility PV",0.00710797451138534
"GA",2016,"Biopower",0.0159367786300067
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00235048024830504
"GA",2018,"Hydro",0.0257633435637116
"GA",2018,"Nuclear",0.376755809146505
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0164511878428061
"GA",2018,"Utility PV",0.00611370610865108
"GA",2018,"Rooftop PV",0.00194141915300202
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0.000879784219099945
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.259004781839584
"GA",2018,"Coal",0.310739487878335
"GA",2018,"CSP",0
"GA",2020,"Rooftop PV",0.00437835175606498
"GA",2020,"NG-CT",0.00157539120992851
"GA",2020,"Utility PV",0.00595694435560544
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.451823146285894
"GA",2020,"Land-based Wind",0.00147267756973357
"GA",2020,"NG-CC",0.122452883952554
"GA",2020,"CSP",0
"GA",2020,"Hydro",0.0253556675503995
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0161908662483897
"GA",2020,"Nuclear",0.37079407107143
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.115170409370814
"GA",2022,"Utility PV",0.00571541472725912
"GA",2022,"Coal",0.467506207866766
"GA",2022,"Land-based Wind",0.00142720289143519
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00213086372076197
"GA",2022,"Rooftop PV",0.00844192502567381
"GA",2022,"CSP",0
"GA",2022,"Nuclear",0.3593443542811
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0245727121713047
"GA",2022,"Biopower",0.0156909099448854
"GA",2024,"Rooftop PV",0.0137126049773046
"GA",2024,"Utility PV",0.0055327282709912
"GA",2024,"Nuclear",0.351363185768777
"GA",2024,"Coal",0.48069433756817
"GA",2024,"Land-based Wind",0.00139550419729372
"GA",2024,"NG-CT",0.0023787854827896
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0153424091408799
"GA",2024,"Geothermal",0
"GA",2024,"CSP",0
"GA",2024,"NG-CC",0.105553501277092
"GA",2024,"Hydro",0.0240269433167019
"GA",2024,"Imports",0
"GA",2026,"Utility PV",0.00546617634833408
"GA",2026,"CSP",0
"GA",2026,"Coal",0.403842413959059
"GA",2026,"Nuclear",0.350634295485505
"GA",2026,"Rooftop PV",0.0195811712078183
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0153105818652923
"GA",2026,"Land-based Wind",0.00139260927406081
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0239771002875241
"GA",2026,"NG-CT",0.00289324492397424
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.176902406648432
"GA",2028,"Nuclear",0.356024637001364
"GA",2028,"Rooftop PV",0.0257004924352373
"GA",2028,"CSP",0
"GA",2028,"Utility PV",0.0054948451786998
"GA",2028,"Coal",0.389993724158
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",0.00141401801724991
"GA",2028,"Hydro",0.0243457030191274
"GA",2028,"Biopower",0.0155459532083784
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.178945242132264
"GA",2028,"NG-CT",0.00253538484967979
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"Rooftop PV",0.0324184828393355
"GA",2030,"Utility PV",0.00572693346009415
"GA",2030,"CSP",0
"GA",2030,"Biopower",0.0163658238153617
"GA",2030,"Land-based Wind",0.00148859123862454
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0256296594317178
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0.00228800874596746
"GA",2030,"Nuclear",0.374800850420173
"GA",2030,"Coal",0.361404349819031
"GA",2030,"NG-CC",0.179877300229695
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"Rooftop PV",0.0373034144365561
"GA",2032,"CSP",0
"GA",2032,"Utility PV",0.00582514131570622
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",0.00152937372811593
"GA",2032,"Nuclear",0.385069157358315
"GA",2032,"Hydro",0.0263318275550556
"GA",2032,"Biopower",0.0168141934016188
"GA",2032,"NG-CC",0.171582711110542
"GA",2032,"Coal",0.353650155952039
"GA",2032,"NG-CT",0.00189402514205135
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"Utility PV",0.00556895947370576
"GA",2034,"Rooftop PV",0.0398697912140672
"GA",2034,"CSP",0
"GA",2034,"Land-based Wind",0.00147684547218836
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0254274279623173
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.016236688872818
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0.000903578268184328
"GA",2034,"NG-CC",0.256843074256448
"GA",2034,"Nuclear",0.371843474926559
"GA",2034,"Coal",0.281830159553713
"GA",2036,"Biopower",0.0145003249797955
"GA",2036,"Land-based Wind",0.00131891049088964
"GA",2036,"Utility PV",0.00492380092798706
"GA",2036,"NG-CT",0
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"Rooftop PV",0.0395237862870904
"GA",2036,"CSP",0
"GA",2036,"Hydro",0.0227081994205848
"GA",2036,"Nuclear",0.332078250084481
"GA",2036,"NG-CC",0.387280220967087
"GA",2036,"Coal",0.197666506842085
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",0.00124065202773854
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"CSP",0
"GA",2038,"Biopower",0.0136399382015048
"GA",2038,"Hydro",0.021360792754356
"GA",2038,"NG-CC",0.421445247088499
"GA",2038,"Coal",0.183850070834159
"GA",2038,"Nuclear",0.312374158201801
"GA",2038,"Utility PV",0.00458544315880292
"GA",2038,"Rooftop PV",0.0415036977331381
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0131480789214698
"GA",2040,"Land-based Wind",0.00119591383287853
"GA",2040,"NG-CT",0
"GA",2040,"Utility PV",0.00437600062543279
"GA",2040,"Hydro",0.0205905176995926
"GA",2040,"Geothermal",0
"GA",2040,"Rooftop PV",0.0453158047936599
"GA",2040,"NG-CC",0.447937927982902
"GA",2040,"CSP",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.166325881275873
"GA",2040,"Nuclear",0.301109874868192
"GA",2042,"NG-CT",0
"GA",2042,"Utility PV",0.00440290154624209
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0208579726973184
"GA",2042,"Rooftop PV",0.0516591001618657
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.441679182694176
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0133188623602034
"GA",2042,"Coal",0.161785499603524
"GA",2042,"Nuclear",0.305021060690376
"GA",2042,"Land-based Wind",0.00127542024629353
"GA",2042,"CSP",0
"GA",2044,"Hydro",0.0199781586677282
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.398908777861681
"GA",2044,"NG-CT",0
"GA",2044,"Land-based Wind",0.00125853615305364
"GA",2044,"Rooftop PV",0.0549776134450289
"GA",2044,"Utility PV",0.00427622849500212
"GA",2044,"CSP",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.215688717888234
"GA",2044,"Nuclear",0.292154910541931
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0127570569473411
"GA",2046,"Utility PV",0.00474033112200479
"GA",2046,"Hydro",0.0197766399839432
"GA",2046,"NG-CC",0.38463452027889
"GA",2046,"CSP",0
"GA",2046,"Nuclear",0.289207958622441
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0
"GA",2046,"Land-based Wind",0.00124584136204325
"GA",2046,"Rooftop PV",0.059796895329308
"GA",2046,"Biopower",0.0126283771541852
"GA",2046,"Coal",0.227969436147185
"GA",2048,"NG-CC",0.415109431123712
"GA",2048,"NG-CT",0
"GA",2048,"Land-based Wind",0.00121870542282783
"GA",2048,"Nuclear",0.282908657744419
"GA",2048,"Imports",0
"GA",2048,"CSP",0
"GA",2048,"Coal",0.192334328446827
"GA",2048,"Utility PV",0.0135052398449983
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0193458807261116
"GA",2048,"Rooftop PV",0.0632244409414335
"GA",2048,"Biopower",0.012353315749671
"GA",2050,"Land-based Wind",0.00119308462233509
"GA",2050,"NG-CC",0.459437811906484
"GA",2050,"Nuclear",0.276961079156542
"GA",2050,"Utility PV",0.0497295327201912
"GA",2050,"Coal",0.115551034881648
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0189391729678988
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0
"GA",2050,"CSP",0
"GA",2050,"Imports",0
"GA",2050,"Rooftop PV",0.0660946713101722
"GA",2050,"Biopower",0.012093612434729
"IA",2010,"Nuclear",0.0801471272111819
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000839658216108393
"IA",2010,"NG-CT",0.000198217145975213
"IA",2010,"CSP",0
"IA",2010,"Rooftop PV",5.00680041749811e-06
"IA",2010,"Land-based Wind",0.158475100174457
"IA",2010,"Coal",0.7398152904427
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00464883060603976
"IA",2010,"Utility PV",2.03069606098584e-07
"IA",2010,"Hydro",0.0158705663335147
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.215419932223504
"IA",2012,"Geothermal",0
"IA",2012,"Rooftop PV",4.83299974866007e-06
"IA",2012,"NG-CC",0.00852134648592851
"IA",2012,"Nuclear",0.0781558115054707
"IA",2012,"Coal",0.68323438486685
"IA",2012,"NG-CT",0.000193292291776988
"IA",2012,"Biopower",0.00081879627568275
"IA",2012,"Hydro",0.0136514073344244
"IA",2012,"CSP",0
"IA",2012,"Utility PV",1.96016613987758e-07
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0128223499348062
"IA",2014,"CSP",0
"IA",2014,"Rooftop PV",4.66156366098804e-06
"IA",2014,"Biopower",0.00113948181480237
"IA",2014,"Nuclear",0.0761361403361807
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000188297309811755
"IA",2014,"Utility PV",6.60057992126724e-05
"IA",2014,"Land-based Wind",0.244942750159837
"IA",2014,"Coal",0.658485568262652
"IA",2014,"NG-CC",0.00621474481903611
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"Rooftop PV",4.58110240991635e-06
"IA",2016,"Nuclear",0.0756350905845855
"IA",2016,"Coal",0.523547497459993
"IA",2016,"NG-CT",0.00072977337428249
"IA",2016,"NG-CC",0.0813772257222859
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0149822053395678
"IA",2016,"CSP",0
"IA",2016,"Utility PV",6.55898467050221e-05
"IA",2016,"Biopower",0.0014481812041166
"IA",2016,"Land-based Wind",0.302209855366054
"IA",2018,"NG-CT",0.000179893593138262
"IA",2018,"Hydro",0.0180274462777053
"IA",2018,"Nuclear",0.0740197022397366
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00121922841755222
"IA",2018,"Utility PV",6.42025768512998e-05
"IA",2018,"Rooftop PV",4.43414216645834e-06
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.339097383555586
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0498294678813935
"IA",2018,"Coal",0.51755824131587
"IA",2018,"CSP",0
"IA",2020,"Rooftop PV",3.71728409450844e-06
"IA",2020,"NG-CT",0.000152561078922467
"IA",2020,"Utility PV",5.45177022897652e-05
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.432416637618474
"IA",2020,"Land-based Wind",0.469789809657512
"IA",2020,"NG-CC",0.0184870043077257
"IA",2020,"CSP",0
"IA",2020,"Hydro",0.0152884080325736
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00103398236474013
"IA",2020,"Nuclear",0.0627733619536677
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.033251228484033
"IA",2022,"Utility PV",5.02978739602975e-05
"IA",2022,"Coal",0.451921955382516
"IA",2022,"Land-based Wind",0.440585707334775
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000487071547298815
"IA",2022,"Rooftop PV",8.70874062454457e-06
"IA",2022,"CSP",0
"IA",2022,"Nuclear",0.058487146210104
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0142445032111047
"IA",2022,"Biopower",0.000963381215584099
"IA",2024,"Rooftop PV",3.73412425423056e-05
"IA",2024,"Utility PV",4.91795567698526e-05
"IA",2024,"Nuclear",0.057777165168311
"IA",2024,"Coal",0.449617981055405
"IA",2024,"Land-based Wind",0.426739313008648
"IA",2024,"NG-CT",0.000731458460520489
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.00095168663919586
"IA",2024,"Geothermal",0
"IA",2024,"CSP",0
"IA",2024,"NG-CC",0.0500242870395142
"IA",2024,"Hydro",0.0140715878290939
"IA",2024,"Imports",0
"IA",2026,"Utility PV",4.98096959463837e-05
"IA",2026,"CSP",0
"IA",2026,"Coal",0.439959924830535
"IA",2026,"Nuclear",0.0591319023161623
"IA",2026,"Rooftop PV",0.000159659850817399
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00115594754196522
"IA",2026,"Land-based Wind",0.432146424901727
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0144015331060176
"IA",2026,"NG-CT",0.000699985464497884
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0522948122923304
"IA",2028,"Nuclear",0.0575558383852902
"IA",2028,"Rooftop PV",0.000474409880161902
"IA",2028,"CSP",0
"IA",2028,"Utility PV",4.80197379113879e-05
"IA",2028,"Coal",0.403967954401645
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.467969607405471
"IA",2028,"Hydro",0.014017683847181
"IA",2028,"Biopower",0.00133472653866499
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0539733872534675
"IA",2028,"NG-CT",0.000658372550207248
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"Rooftop PV",0.00158288879973072
"IA",2030,"Utility PV",4.67114421720448e-05
"IA",2030,"CSP",0
"IA",2030,"Biopower",0.00131098778861612
"IA",2030,"Land-based Wind",0.517613930870887
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0137683726336307
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000551496685531006
"IA",2030,"Nuclear",0.0565321802637933
"IA",2030,"Coal",0.358510896717753
"IA",2030,"NG-CC",0.0500825347978857
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"Rooftop PV",0.00429365661640494
"IA",2032,"CSP",0
"IA",2032,"Utility PV",4.40987192991081e-05
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.570551577285137
"IA",2032,"Nuclear",0.0539091322913147
"IA",2032,"Hydro",0.0131295311498519
"IA",2032,"Biopower",0.00101696020599236
"IA",2032,"NG-CC",0.0439327904825744
"IA",2032,"Coal",0.312469374683634
"IA",2032,"NG-CT",0.000652878565791273
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"Utility PV",4.18708137815322e-05
"IA",2034,"Rooftop PV",0.0083251980754712
"IA",2034,"CSP",0
"IA",2034,"Land-based Wind",0.594050489646894
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.0125890199115641
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.0010047971969657
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000759146810347676
"IA",2034,"NG-CC",0.0309415768737651
"IA",2034,"Nuclear",0.0516898228950208
"IA",2034,"Coal",0.300598077776189
"IA",2036,"Biopower",0.000944278095970769
"IA",2036,"Land-based Wind",0.627462110173568
"IA",2036,"Utility PV",3.89615192626371e-05
"IA",2036,"NG-CT",0.000988792872139364
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"Rooftop PV",0.0131799032285397
"IA",2036,"CSP",0
"IA",2036,"Hydro",0.0118307811647245
"IA",2036,"Nuclear",0.0485765363316819
"IA",2036,"NG-CC",0.0286975174306025
"IA",2036,"Coal",0.268281119183511
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.627936290404518
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.000901838904640331
