"gid","time","tech","value"
"MO",2016,"Imports",0
"MO",2016,"Geothermal",0
"MO",2016,"Rooftop PV",0.00359908084776488
"MO",2016,"Nuclear",0.124034316920021
"MO",2016,"Coal",0.716959752680181
"MO",2016,"NG-CT",0.00161932037441185
"MO",2016,"NG-CC",0.120873479714463
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Hydro",0.0152492688672698
"MO",2016,"CSP",0
"MO",2016,"Utility PV",0.000265157382710212
"MO",2016,"Biopower",0.00103840963620668
"MO",2016,"Land-based Wind",0.0163612135769713
"MO",2018,"NG-CT",0.00131069063963892
"MO",2018,"Hydro",0.0146939790192146
"MO",2018,"Nuclear",0.119517707133962
"MO",2018,"Imports",0
"MO",2018,"Biopower",0.00100059678536595
"MO",2018,"Utility PV",0.000252940892732256
"MO",2018,"Rooftop PV",0.00901260204255134
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Land-based Wind",0.0170367334265895
"MO",2018,"Geothermal",0
"MO",2018,"NG-CC",0.0562360836259851
"MO",2018,"Coal",0.78093866643396
"MO",2018,"CSP",0
"MO",2020,"Rooftop PV",0.0178468544439065
"MO",2020,"NG-CT",0.00120788984451789
"MO",2020,"Utility PV",0.000232998903495495
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Geothermal",0
"MO",2020,"Coal",0.790787322499362
"MO",2020,"Land-based Wind",0.021153591907119
"MO",2020,"NG-CC",0.0429254726934897
"MO",2020,"CSP",0
"MO",2020,"Hydro",0.0136760990122937
"MO",2020,"Imports",0
"MO",2020,"Biopower",0.000931283533898699
"MO",2020,"Nuclear",0.111238487161917
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"NG-CC",0.049116760150485
"MO",2022,"Utility PV",0.000244346482663669
"MO",2022,"Coal",0.773197752573267
"MO",2022,"Land-based Wind",0.023462145680159
"MO",2022,"Imports",0
"MO",2022,"NG-CT",0.00129221469144017
"MO",2022,"Rooftop PV",0.0194083517939326
"MO",2022,"CSP",0
"MO",2022,"Nuclear",0.117808322246008
"MO",2022,"Geothermal",0
"MO",2022,"Hydro",0.0144838204888874
"MO",2022,"Biopower",0.000986285893157128
"MO",2024,"Rooftop PV",0.0201214681096933
"MO",2024,"Utility PV",0.000250670157269815
"MO",2024,"Nuclear",0.122108577698402
"MO",2024,"Coal",0.755036403929636
"MO",2024,"Land-based Wind",0.060430060120414
"MO",2024,"NG-CT",0.00230780422808709
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Biopower",0.00102219241990094
"MO",2024,"Geothermal",0
"MO",2024,"CSP",0
"MO",2024,"NG-CC",0.0237103124560508
"MO",2024,"Hydro",0.0150125108805455
"MO",2024,"Imports",0
"MO",2026,"Utility PV",0.000246589873068451
"MO",2026,"CSP",0
"MO",2026,"Coal",0.726802798746523
"MO",2026,"Nuclear",0.121330719818642
"MO",2026,"Rooftop PV",0.0201066584524713
"MO",2026,"Imports",0
"MO",2026,"Biopower",0.001015680834528
"MO",2026,"Land-based Wind",0.0819654446669821
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0149168779602092
"MO",2026,"NG-CT",0.00223685418362932
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"NG-CC",0.0313783754639464
"MO",2028,"Nuclear",0.129471715937125
"MO",2028,"Rooftop PV",0.0223865644003024
"MO",2028,"CSP",0
"MO",2028,"Utility PV",0.000260542676559338
"MO",2028,"Coal",0.705718939119417
"MO",2028,"Imports",0
"MO",2028,"Land-based Wind",0.0898862617754518
"MO",2028,"Hydro",0.0159177641805784
"MO",2028,"Biopower",0.00108383054750976
"MO",2028,"Geothermal",0
"MO",2028,"NG-CC",0.0329290118798977
"MO",2028,"NG-CT",0.00234536948315885
"MO",2028,"Oil-Gas-Steam",0
"MO",2030,"Rooftop PV",0.0273253198428469
"MO",2030,"Utility PV",0.000275775305099109
"MO",2030,"CSP",0
"MO",2030,"Biopower",0.00114785262101504
"MO",2030,"Land-based Wind",0.105281434744937
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0177520143115396
"MO",2030,"Imports",0
"MO",2030,"NG-CT",0.00223393153687622
"MO",2030,"Nuclear",0.138450116832204
"MO",2030,"Coal",0.68133865558689
"MO",2030,"NG-CC",0.0261948992185917
"MO",2030,"Oil-Gas-Steam",0
"MO",2032,"Rooftop PV",0.0296765883196832
"MO",2032,"CSP",0
"MO",2032,"Utility PV",0.000277475552611451
"MO",2032,"Geothermal",0
"MO",2032,"Imports",0
"MO",2032,"Land-based Wind",0.102036472812681
"MO",2032,"Nuclear",0.140755629896107
"MO",2032,"Hydro",0.0180476262029723
"MO",2032,"Biopower",0.00117829017952819
"MO",2032,"NG-CC",0.0285039618171361
"MO",2032,"Coal",0.678277312358842
"MO",2032,"NG-CT",0.00124664286043756
"MO",2032,"Oil-Gas-Steam",0
"MO",2034,"Utility PV",0.000277469117940669
"MO",2034,"Rooftop PV",0.0334214416605378
"MO",2034,"CSP",0
"MO",2034,"Land-based Wind",0.0919114137493957
"MO",2034,"Geothermal",0
"MO",2034,"Hydro",0.0182411556452726
"MO",2034,"Imports",0
"MO",2034,"Biopower",0.00119103599467904
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"NG-CT",0.000866171211613115
"MO",2034,"NG-CC",0.0337411982152927
"MO",2034,"Nuclear",0.142264989534215
"MO",2034,"Coal",0.678085124871053
"MO",2036,"Biopower",0.00118181829720485
"MO",2036,"Land-based Wind",0.0916398680393838
"MO",2036,"Utility PV",0.000272704916975658
"MO",2036,"NG-CT",0.00121980371948288
"MO",2036,"Geothermal",0
"MO",2036,"Imports",0
"MO",2036,"Rooftop PV",0.0373546593594201
"MO",2036,"CSP",0
"MO",2036,"Hydro",0.0180999832079417
"MO",2036,"Nuclear",0.141163968540263
"MO",2036,"NG-CC",0.043263099849238
"MO",2036,"Coal",0.66580409407009
"MO",2036,"Oil-Gas-Steam",0
"MO",2038,"Imports",0
"MO",2038,"Land-based Wind",0.0906026825722496
"MO",2038,"Geothermal",0
"MO",2038,"NG-CT",0.00168490007111114
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"CSP",0
"MO",2038,"Biopower",0.00116622735348445
"MO",2038,"Hydro",0.0178612021531869
"MO",2038,"NG-CC",0.0526436785420323
"MO",2038,"Coal",0.654915520223395
"MO",2038,"Nuclear",0.139301686077667
"MO",2038,"Utility PV",0.000266525509144756
"MO",2038,"Rooftop PV",0.0415575774977281
"MO",2040,"Imports",0
"MO",2040,"Biopower",0.00113586412700296
"MO",2040,"Land-based Wind",0.106901607098314
"MO",2040,"NG-CT",0.00160712959004997
"MO",2040,"Utility PV",0.000257043194993152
"MO",2040,"Hydro",0.0173961781382823
"MO",2040,"Geothermal",0
"MO",2040,"Rooftop PV",0.0445079269821429
"MO",2040,"NG-CC",0.0441586018888834
"MO",2040,"CSP",0
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"Coal",0.648360741704407
"MO",2040,"Nuclear",0.135674907275924
"MO",2042,"NG-CT",0.0019737866063248
"MO",2042,"Utility PV",0.000251374087668727
"MO",2042,"Geothermal",0
"MO",2042,"Hydro",0.0171841255697989
"MO",2042,"Rooftop PV",0.0467661079558097
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"NG-CC",0.0656229623725893
"MO",2042,"Imports",0
"MO",2042,"Biopower",0.00112201839010234
"MO",2042,"Coal",0.6284416248845
"MO",2042,"Nuclear",0.134021083525794
"MO",2042,"Land-based Wind",0.104616916607413
"MO",2042,"CSP",0
"MO",2044,"Hydro",0.0196112725942937
"MO",2044,"Imports",0
"MO",2044,"NG-CC",0.114912337261212
"MO",2044,"NG-CT",0.00499856834720288
"MO",2044,"Land-based Wind",0.120296701793134
"MO",2044,"Rooftop PV",0.0556739285365185
"MO",2044,"Utility PV",0.0321552677920375
"MO",2044,"CSP",0
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Coal",0.65107142741673
"MO",2044,"Nuclear",0
"MO",2044,"Geothermal",0
"MO",2044,"Biopower",0.00128049625887161
"MO",2046,"Utility PV",0.0664604738731694
"MO",2046,"Hydro",0.0207362377871959
"MO",2046,"NG-CC",0.168596747571266
"MO",2046,"CSP",0
"MO",2046,"Nuclear",0
"MO",2046,"Geothermal",0
"MO",2046,"Imports",0
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"NG-CT",0.0143511166413085
"MO",2046,"Land-based Wind",0.129781619422281
"MO",2046,"Rooftop PV",0.0606325691637747
"MO",2046,"Biopower",0.00135394961147511
"MO",2046,"Coal",0.538087285929529
"MO",2048,"NG-CC",0.284469180867291
"MO",2048,"NG-CT",0.013389277096517
"MO",2048,"Land-based Wind",0.0985441768013981
"MO",2048,"Nuclear",0
"MO",2048,"Imports",0
"MO",2048,"CSP",0
"MO",2048,"Coal",0.417894740690092
"MO",2048,"Utility PV",0.0929087295741034
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Geothermal",0
"MO",2048,"Hydro",0.022363720738266
"MO",2048,"Rooftop PV",0.0689699599294558
"MO",2048,"Biopower",0.00146021430287657
"MO",2050,"Land-based Wind",0.081934800367993
"MO",2050,"NG-CC",0.276497738669715
"MO",2050,"Nuclear",0
"MO",2050,"Utility PV",0.144673586358006
"MO",2050,"Coal",0.394780613221287
"MO",2050,"Geothermal",0
"MO",2050,"Hydro",0.0211318936377622
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"NG-CT",0.011741069135624
"MO",2050,"CSP",0
"MO",2050,"Imports",0
"MO",2050,"Rooftop PV",0.0678606433315075
"MO",2050,"Biopower",0.0013796552781057
"MS",2010,"Nuclear",0.177786569718967
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.0084871440531147
"MS",2010,"NG-CT",0.00154537391170881
"MS",2010,"CSP",0
"MS",2010,"Rooftop PV",2.29139729420898e-06
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0853415336177693
"MS",2010,"Geothermal",0
"MS",2010,"NG-CC",0.726836988794075
"MS",2010,"Utility PV",9.85070705115901e-08
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Land-based Wind",0
"MS",2012,"Geothermal",0
"MS",2012,"Rooftop PV",2.12033704269177e-06
"MS",2012,"NG-CC",0.788966495945837
"MS",2012,"Nuclear",0.187362458918108
"MS",2012,"Coal",0.0145106019665178
"MS",2012,"NG-CT",0.00110231736439235
"MS",2012,"Biopower",0.00805591431490514
"MS",2012,"Hydro",0
"MS",2012,"CSP",0
"MS",2012,"Utility PV",9.11531977019633e-08
"MS",2014,"Imports",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"CSP",0
"MS",2014,"Rooftop PV",2.30662993138803e-06
"MS",2014,"Biopower",0.00885200599564659
"MS",2014,"Nuclear",0.205877761960991
"MS",2014,"Geothermal",0
"MS",2014,"NG-CT",0.000952973510658407
"MS",2014,"Utility PV",9.91619209246837e-08
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0758172149590886
"MS",2014,"NG-CC",0.708497637781764
"MS",2016,"Imports",0
"MS",2016,"Geothermal",0
"MS",2016,"Rooftop PV",2.05118068773115e-06
"MS",2016,"Nuclear",0.185053878526874
"MS",2016,"Coal",0.107137032166643
"MS",2016,"NG-CT",0.000891574058938748
"MS",2016,"NG-CC",0.698958700322129
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Hydro",0
"MS",2016,"CSP",0
"MS",2016,"Utility PV",1.10113783839504e-07
"MS",2016,"Biopower",0.007956653630944
"MS",2016,"Land-based Wind",0
"MS",2018,"NG-CT",0.00140611148711898
"MS",2018,"Hydro",0
"MS",2018,"Nuclear",0.246728275552335
"MS",2018,"Imports",0
"MS",2018,"Biopower",0.0106084316911248
"MS",2018,"Utility PV",1.74349026678956e-07
"MS",2018,"Rooftop PV",2.70573581959031e-06
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"NG-CC",0.575802261012667
"MS",2018,"Coal",0.165452040171908
"MS",2018,"CSP",0
"MS",2020,"Rooftop PV",2.76271546270636e-06
"MS",2020,"NG-CT",0.0012015114698279
"MS",2020,"Utility PV",2.06798575671552e-07
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Geothermal",0
"MS",2020,"Coal",0.170675162976363
"MS",2020,"Land-based Wind",0
"MS",2020,"NG-CC",0.562659837070385
"MS",2020,"CSP",0
"MS",2020,"Hydro",0
"MS",2020,"Imports",0
"MS",2020,"Biopower",0.0109433271776226
"MS",2020,"Nuclear",0.254517191791763
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"NG-CC",0.549485170598839
"MS",2022,"Utility PV",2.3913087066048e-07
"MS",2022,"Coal",0.175809007581215
"MS",2022,"Land-based Wind",0
"MS",2022,"Imports",0
"MS",2022,"NG-CT",0.00125729305819299
"MS",2022,"Rooftop PV",2.81825632065083e-06
"MS",2022,"CSP",0
"MS",2022,"Nuclear",0.262172973038053
"MS",2022,"Geothermal",0
"MS",2022,"Hydro",0
"MS",2022,"Biopower",0.0112724983365084
"MS",2024,"Rooftop PV",3.04448724912719e-06
"MS",2024,"Utility PV",2.89139658310524e-07
"MS",2024,"Nuclear",0.285995238287489
"MS",2024,"Coal",0.191783838103626
"MS",2024,"Land-based Wind",0
"MS",2024,"NG-CT",0.00127319543249442
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Biopower",0.0122967703744852
"MS",2024,"Geothermal",0
"MS",2024,"CSP",0
"MS",2024,"NG-CC",0.508647624174998
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2026,"Utility PV",3.10832597479417e-07
"MS",2026,"CSP",0
"MS",2026,"Coal",0.18665986306605
"MS",2026,"Nuclear",0.278354174909359
"MS",2026,"Rooftop PV",2.93380966335157e-06
"MS",2026,"Imports",0
"MS",2026,"Biopower",0.0119682320311884
"MS",2026,"Land-based Wind",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CT",0.00117612924221552
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"NG-CC",0.521838356108927
"MS",2028,"Nuclear",0.26591835173635
"MS",2028,"Rooftop PV",2.77553195371959e-06
"MS",2028,"CSP",0
"MS",2028,"Utility PV",0.000505202089103085
"MS",2028,"Coal",0.178320598704941
"MS",2028,"Imports",0
"MS",2028,"Land-based Wind",0.015746469207244
"MS",2028,"Hydro",0
"MS",2028,"Biopower",0.0114335361988666
"MS",2028,"Geothermal",0
"MS",2028,"NG-CC",0.526964308887237
"MS",2028,"NG-CT",0.00110875764430507
"MS",2028,"Oil-Gas-Steam",0
"MS",2030,"Rooftop PV",2.84829126809434e-06
"MS",2030,"Utility PV",0.0333141611884305
"MS",2030,"CSP",0
"MS",2030,"Biopower",0.0118558695328043
"MS",2030,"Land-based Wind",0.0313264249222205
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Imports",0
"MS",2030,"NG-CT",0.00114971306739585
"MS",2030,"Nuclear",0.275740875764845
"MS",2030,"Coal",0.184907426406444
"MS",2030,"NG-CC",0.461702680826591
"MS",2030,"Oil-Gas-Steam",0
"MS",2032,"Rooftop PV",3.45233350008415e-06
"MS",2032,"CSP",0
"MS",2032,"Utility PV",0.0403884233169602
"MS",2032,"Geothermal",0
"MS",2032,"Imports",0
"MS",2032,"Land-based Wind",0.0385387871224884
"MS",2032,"Nuclear",0.337833413513004
"MS",2032,"Hydro",0
"MS",2032,"Biopower",0.0145256261456422
"MS",2032,"NG-CC",0.342164607258541
"MS",2032,"Coal",0.226545690309864
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2034,"Utility PV",0.0433954645449742
"MS",2034,"Rooftop PV",3.70707721841985e-06
"MS",2034,"CSP",0
"MS",2034,"Land-based Wind",0.041857887353403
"MS",2034,"Geothermal",0
"MS",2034,"Hydro",0
"MS",2034,"Imports",0
"MS",2034,"Biopower",0.015763633281473
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"NG-CT",0
"MS",2034,"NG-CC",0.286498638394358
"MS",2034,"Nuclear",0.366626676705768
"MS",2034,"Coal",0.245853992642805
"MS",2036,"Biopower",0.0156565677058068
"MS",2036,"Land-based Wind",0.0416322803633941
"MS",2036,"Utility PV",0.0426948227714138
"MS",2036,"NG-CT",0
"MS",2036,"Geothermal",0
"MS",2036,"Imports",0
"MS",2036,"Rooftop PV",3.64465481346247e-06
"MS",2036,"CSP",0
"MS",2036,"Hydro",0
"MS",2036,"Nuclear",0.364136572077273
"MS",2036,"NG-CC",0.291691944169655
"MS",2036,"Coal",0.244184168257644
"MS",2036,"Oil-Gas-Steam",0
"MS",2038,"Imports",0
"MS",2038,"Land-based Wind",0.0419516197253598
"MS",2038,"Geothermal",0
"MS",2038,"NG-CT",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"CSP",0
"MS",2038,"Biopower",0.0157732736276313
"MS",2038,"Hydro",0
"MS",2038,"NG-CC",0.286832218885769
"MS",2038,"Coal",0.246004346152757
"MS",2038,"Nuclear",0.366850889487885
"MS",2038,"Utility PV",0.0425840196454387
"MS",2038,"Rooftop PV",3.63247515876543e-06
"MS",2040,"Imports",0
"MS",2040,"Biopower",0.0160759611315417
"MS",2040,"Land-based Wind",0.0427602663248748
"MS",2040,"NG-CT",0
"MS",2040,"Utility PV",0.0429682756208121
"MS",2040,"Hydro",0
"MS",2040,"Geothermal",0
"MS",2040,"Rooftop PV",0
"MS",2040,"NG-CC",0.273579632137299
"MS",2040,"CSP",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"Coal",0.250725144336189
"MS",2040,"Nuclear",0.373890720449283
"MS",2042,"NG-CT",0
"MS",2042,"Utility PV",0.0451990150671281
"MS",2042,"Geothermal",0
"MS",2042,"Hydro",0
"MS",2042,"Rooftop PV",0
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"NG-CC",0.228623195083609
"MS",2042,"Imports",0
"MS",2042,"Biopower",0.0170809425513821
"MS",2042,"Coal",0.26639911303286
"MS",2042,"Nuclear",0.397264329282228
"MS",2042,"Land-based Wind",0.0454334049827937
"MS",2042,"CSP",0
"MS",2044,"Hydro",0
"MS",2044,"Imports",0
"MS",2044,"NG-CC",0.226483766928033
"MS",2044,"NG-CT",0
"MS",2044,"Land-based Wind",0.0397350823364791
"MS",2044,"Rooftop PV",0
"MS",2044,"Utility PV",0.137973658695573
"MS",2044,"CSP",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Coal",0.233160332933044
"MS",2044,"Nuclear",0.347697416193879
"MS",2044,"Geothermal",0
"MS",2044,"Biopower",0.0149497429129923
"MS",2046,"Utility PV",0.299464034329002
"MS",2046,"Hydro",0
"MS",2046,"NG-CC",0.408255705482241
"MS",2046,"CSP",0
"MS",2046,"Nuclear",0
"MS",2046,"Geothermal",0
"MS",2046,"Imports",0
"MS",2046,"Oil-Gas-Steam",0
"MS",2046,"NG-CT",0
"MS",2046,"Land-based Wind",0.0403278568726005
"MS",2046,"Rooftop PV",0
"MS",2046,"Biopower",0.0151812603460106
"MS",2046,"Coal",0.236771142970146
"MS",2048,"NG-CC",0.372155297798143
"MS",2048,"NG-CT",0
"MS",2048,"Land-based Wind",0.0371657066398736
"MS",2048,"Nuclear",0
"MS",2048,"Imports",0
"MS",2048,"CSP",0
"MS",2048,"Coal",0.218078931298192
"MS",2048,"Utility PV",0.358617308635353
"MS",2048,"Oil-Gas-Steam",0
"MS",2048,"Geothermal",0
"MS",2048,"Hydro",0
"MS",2048,"Rooftop PV",0
"MS",2048,"Biopower",0.0139827556284384
"MS",2050,"Land-based Wind",0.0338783510404877
"MS",2050,"NG-CC",0.329198429401869
"MS",2050,"Nuclear",0
"MS",2050,"Utility PV",0.424404503482594
"MS",2050,"Coal",0.199084536428407
"MS",2050,"Geothermal",0
"MS",2050,"Hydro",0
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"NG-CT",0.00066930407747055
"MS",2050,"CSP",0
"MS",2050,"Imports",0
"MS",2050,"Rooftop PV",0
"MS",2050,"Biopower",0.0127648755691717
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00702733481240508
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000660286609342006
"MT",2010,"CSP",0
"MT",2010,"Rooftop PV",4.41286768929373e-06
"MT",2010,"Land-based Wind",0.0365566691076584
"MT",2010,"Coal",0.63741397207469
"MT",2010,"Geothermal",0
"MT",2010,"NG-CC",0
"MT",2010,"Utility PV",0
"MT",2010,"Hydro",0.332391994153026
"MT",2012,"Imports",-0.0186481006399809
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Land-based Wind",0.0695379355340619
"MT",2012,"Geothermal",0
"MT",2012,"Rooftop PV",5.04218246686919e-06
"MT",2012,"NG-CC",0
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.473105937979222
"MT",2012,"NG-CT",0.000762966511576488
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.475236218432654
"MT",2012,"CSP",0
"MT",2012,"Utility PV",0
"MT",2014,"Imports",-0.0167022179071875
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.371368050230476
"MT",2014,"CSP",0
"MT",2014,"Rooftop PV",4.63750096118285e-05
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"NG-CT",0.00101003344386935
"MT",2014,"Utility PV",0
"MT",2014,"Land-based Wind",0.0622379149563042
"MT",2014,"Coal",0.582039844266927
"MT",2014,"NG-CC",0
"MT",2016,"Imports",0
"MT",2016,"Geothermal",0
"MT",2016,"Rooftop PV",0.000130203644641976
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.271988325504631
"MT",2016,"NG-CT",0.00179590395686427
"MT",2016,"NG-CC",0
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Hydro",0.619361472830378
"MT",2016,"CSP",0
"MT",2016,"Utility PV",0
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.106724094063484
"MT",2018,"NG-CT",0.00112825437648447
"MT",2018,"Hydro",0.377268516717541
"MT",2018,"Nuclear",0
"MT",2018,"Imports",0
"MT",2018,"Biopower",0
"MT",2018,"Utility PV",0
"MT",2018,"Rooftop PV",0.000120567058118134
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Land-based Wind",0.291972231245373
"MT",2018,"Geothermal",0
"MT",2018,"NG-CC",0
"MT",2018,"Coal",0.329261129530392
"MT",2018,"CSP",0.000249301072091894
"MT",2020,"Rooftop PV",0.000130426120170094
"MT",2020,"NG-CT",0.000571783381836691
"MT",2020,"Utility PV",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Geothermal",0
"MT",2020,"Coal",0.251484872964744
"MT",2020,"Land-based Wind",0.458874243669416
"MT",2020,"NG-CC",0
"MT",2020,"CSP",0.000190806149454919
"MT",2020,"Hydro",0.288747867714378
"MT",2020,"Imports",0
"MT",2020,"Biopower",0
"MT",2020,"Nuclear",0
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"NG-CC",0
"MT",2022,"Utility PV",0
"MT",2022,"Coal",0.295819258929578
"MT",2022,"Land-based Wind",0.43585877102832
"MT",2022,"Imports",-0.00640116598238994
"MT",2022,"NG-CT",0.000594364827354369
"MT",2022,"Rooftop PV",0.0001551081794855
"MT",2022,"CSP",0.000180923719879373
"MT",2022,"Nuclear",0
"MT",2022,"Geothermal",0
"MT",2022,"Hydro",0.273792739297773
"MT",2022,"Biopower",0
"MT",2024,"Rooftop PV",0.00014576651024256
"MT",2024,"Utility PV",0
"MT",2024,"Nuclear",0
"MT",2024,"Coal",0.223265253782059
"MT",2024,"Land-based Wind",0.572211867829345
"MT",2024,"NG-CT",0.000532390468208221
"MT",2024,"Oil-Gas-Steam",0
"MT",2024,"Biopower",0
"MT",2024,"Geothermal",0
"MT",2024,"CSP",0.000137833094521811
"MT",2024,"NG-CC",0
"MT",2024,"Hydro",0.208583487782454
"MT",2024,"Imports",-0.00487659946682944
"MT",2026,"Utility PV",0
"MT",2026,"CSP",0.000120438173050914
"MT",2026,"Coal",0.213683689009156
"MT",2026,"Nuclear",0
"MT",2026,"Rooftop PV",0.000160529529252437
"MT",2026,"Imports",-0.00456528136899044
"MT",2026,"Biopower",0
"MT",2026,"Land-based Wind",0.604002687018265
"MT",2026,"Geothermal",0
"MT",2026,"Hydro",0.186107603469762
"MT",2026,"NG-CT",0.000490334169503983
"MT",2026,"Oil-Gas-Steam",0
"MT",2026,"NG-CC",0
"MT",2028,"Nuclear",0
"MT",2028,"Rooftop PV",0.000220302354967365
"MT",2028,"CSP",0.000130173221929651
"MT",2028,"Utility PV",0
"MT",2028,"Coal",0.113444699419358
"MT",2028,"Imports",-0.00590989615545279
"MT",2028,"Land-based Wind",0.683141241336824
"MT",2028,"Hydro",0.205272550450612
"MT",2028,"Biopower",0
"MT",2028,"Geothermal",0
"MT",2028,"NG-CC",0
"MT",2028,"NG-CT",0.00370092937176139
"MT",2028,"Oil-Gas-Steam",0
"MT",2030,"Rooftop PV",0.000296613224078473
"MT",2030,"Utility PV",0
"MT",2030,"CSP",0.000138175120780145
"MT",2030,"Biopower",0
"MT",2030,"Land-based Wind",0.734163568771118
"MT",2030,"Geothermal",0
"MT",2030,"Hydro",0.220116873718384
"MT",2030,"Imports",-0.00627318432295636
"MT",2030,"NG-CT",0.0065164302292438
"MT",2030,"Nuclear",0
"MT",2030,"Coal",0.0450408876265513
"MT",2030,"NG-CC",6.3563280072338e-07
"MT",2030,"Oil-Gas-Steam",0
"MT",2032,"Rooftop PV",0.000377065313349946
"MT",2032,"CSP",0.000138308975551427
"MT",2032,"Utility PV",0
"MT",2032,"Geothermal",0
"MT",2032,"Imports",-0.00627926136235401
"MT",2032,"Land-based Wind",0.728761948665022
"MT",2032,"Nuclear",0
"MT",2032,"Hydro",0.220330108153211
"MT",2032,"Biopower",0
"MT",2032,"NG-CC",0.0134805515606871
"MT",2032,"Coal",0.0352328002157403
"MT",2032,"NG-CT",0.00795847847879175
"MT",2032,"Oil-Gas-Steam",0
"MT",2034,"Utility PV",0
"MT",2034,"Rooftop PV",0.000476417007189357
"MT",2034,"CSP",0.000138249481651649
"MT",2034,"Land-based Wind",0.728119762257286
"MT",2034,"Geothermal",0
"MT",2034,"Hydro",0.220235332688928
"MT",2034,"Imports",-0.00624227074372584
"MT",2034,"Biopower",0
"MT",2034,"Oil-Gas-Steam",0
"MT",2034,"NG-CT",0.00958920138001298
"MT",2034,"NG-CC",0.0157753024999897
"MT",2034,"Nuclear",0
"MT",2034,"Coal",0.0319080054286684
"MT",2036,"Biopower",0
"MT",2036,"Land-based Wind",0.729119384615616
"MT",2036,"Utility PV",0
"MT",2036,"NG-CT",0.0112684112275527
"MT",2036,"Geothermal",0
"MT",2036,"Imports",-0.00624371414608987
"MT",2036,"Rooftop PV",0.000601842398397812
"MT",2036,"CSP",0.00013752600144325
"MT",2036,"Hydro",0.219082808263613
"MT",2036,"Nuclear",0
"MT",2036,"NG-CC",0.0171153804245516
"MT",2036,"Coal",0.028918361214915
"MT",2036,"Oil-Gas-Steam",0
"MT",2038,"Imports",-0.00609266983563946
"MT",2038,"Land-based Wind",0.72959108898676
"MT",2038,"Geothermal",0
"MT",2038,"NG-CT",0.0139655085091337
"MT",2038,"Oil-Gas-Steam",0
"MT",2038,"CSP",0.000134936224529897
"MT",2038,"Biopower",0
"MT",2038,"Hydro",0.214957220425681
"MT",2038,"NG-CC",0.0172331142944279
