"gid","time","tech","value"
"IA",2022,"Biopower",0.000963451595965445
"IA",2024,"Rooftop PV",3.73429839119193e-05
"IA",2024,"Utility PV",4.91828824772816e-05
"IA",2024,"Nuclear",0.0577795752221555
"IA",2024,"Coal",0.449603727416724
"IA",2024,"Land-based Wind",0.426708260731517
"IA",2024,"NG-CT",0.000731488971783368
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.000951726336817521
"IA",2024,"Geothermal",0
"IA",2024,"CSP",0
"IA",2024,"NG-CC",0.050066520658605
"IA",2024,"Hydro",0.014072174796008
"IA",2024,"Imports",0
"IA",2026,"Utility PV",4.9801674864876e-05
"IA",2026,"CSP",0
"IA",2026,"Coal",0.439817489899637
"IA",2026,"Nuclear",0.0591238800557506
"IA",2026,"Rooftop PV",0.000159624976459341
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00115579071778334
"IA",2026,"Land-based Wind",0.432005655894113
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0143995792901521
"IA",2026,"NG-CT",0.000699890499420478
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0525882869918188
"IA",2028,"Nuclear",0.0576742116872974
"IA",2028,"Rooftop PV",0.000475449875259931
"IA",2028,"CSP",0
"IA",2028,"Utility PV",4.81204547072968e-05
"IA",2028,"Coal",0.402396401871952
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.468957224170852
"IA",2028,"Hydro",0.0140465135814015
"IA",2028,"Biopower",0.00133747162920821
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0544048801247752
"IA",2028,"NG-CT",0.00065972660454657
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"Rooftop PV",0.00153366639963626
"IA",2030,"Utility PV",4.52664174773963e-05
"IA",2030,"CSP",0
"IA",2030,"Biopower",0.00127035310206805
"IA",2030,"Land-based Wind",0.529044594468107
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0133416154120129
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000534402784929148
"IA",2030,"Nuclear",0.054779938599267
"IA",2030,"Coal",0.351709533503194
"IA",2030,"NG-CC",0.0477406293133084
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"Rooftop PV",0.00405167338880612
"IA",2032,"CSP",0
"IA",2032,"Utility PV",4.16308049183872e-05
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.603927061621409
"IA",2032,"Nuclear",0.0508884599553524
"IA",2032,"Hydro",0.0123938485327732
"IA",2032,"Biopower",0.000959977215718737
"IA",2032,"NG-CC",0.0402294301576347
"IA",2032,"Coal",0.286946438374615
"IA",2032,"NG-CT",0.000561479948772476
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"Utility PV",3.45411519193206e-05
"IA",2034,"Rooftop PV",0.00686904599713755
"IA",2034,"CSP",0
"IA",2034,"Land-based Wind",0.701750901655472
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.0103853848828175
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000743358161790651
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000385618996337288
"IA",2034,"NG-CC",0.0260111071114855
"IA",2034,"Nuclear",0.0426418187484438
"IA",2034,"Coal",0.211178223294597
"IA",2036,"Biopower",0.000701818121871006
"IA",2036,"Land-based Wind",0.760858812697778
"IA",2036,"Utility PV",3.3491633105172e-05
"IA",2036,"NG-CT",0.00067152665290376
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"Rooftop PV",0.0113196231211062
"IA",2036,"CSP",0
"IA",2036,"Hydro",0.0101717522503924
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.0274098746142677
"IA",2036,"Coal",0.188833100908575
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.78310443847022
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.0010118987110577
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"CSP",0
"IA",2038,"Biopower",0.000661447143513444
"IA",2038,"Hydro",0.00972053107558783
"IA",2038,"NG-CC",0.0239934708406533
"IA",2038,"Coal",0.16446551934367
"IA",2038,"Nuclear",0
"IA",2038,"Utility PV",3.16787906791598e-05
"IA",2038,"Rooftop PV",0.0170110156246188
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.00065988352654942
"IA",2040,"Land-based Wind",0.789892527074684
"IA",2040,"NG-CT",0.00092696282724801
"IA",2040,"Utility PV",0.00492832806234506
"IA",2040,"Hydro",0.00974091028795301
"IA",2040,"Geothermal",0
"IA",2040,"Rooftop PV",0.0247763288741807
"IA",2040,"NG-CC",0.0244753135005506
"IA",2040,"CSP",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.144599745846489
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.000994912509748838
"IA",2042,"Utility PV",0.0169649454945216
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.00953785462656134
"IA",2042,"Rooftop PV",0.0312813596473563
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.024582859782492
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000645783196778392
"IA",2042,"Coal",0.136003265850206
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.779989018892336
"IA",2042,"CSP",0
"IA",2044,"Hydro",0.00848769074520277
"IA",2044,"Imports",0
"IA",2044,"NG-CC",0.0237939244642476
"IA",2044,"NG-CT",0.00104108791514723
"IA",2044,"Land-based Wind",0.78182998514656
"IA",2044,"Rooftop PV",0.0317209526811774
"IA",2044,"Utility PV",0.0305340190183834
"IA",2044,"CSP",0
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Coal",0.122017699363059
"IA",2044,"Nuclear",0
"IA",2044,"Geothermal",0
"IA",2044,"Biopower",0.000574640666222918
"IA",2046,"Utility PV",0.0329371678573888
"IA",2046,"Hydro",0.00777587436132747
"IA",2046,"NG-CC",0.0211857604553343
"IA",2046,"CSP",0
"IA",2046,"Nuclear",0
"IA",2046,"Geothermal",0
"IA",2046,"Imports",0
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"NG-CT",0.00141729314594359
"IA",2046,"Land-based Wind",0.762157546483407
"IA",2046,"Rooftop PV",0.0319689678204377
"IA",2046,"Biopower",0.000526641384742867
"IA",2046,"Coal",0.142030748491419
"IA",2048,"NG-CC",0.0205437450854555
"IA",2048,"NG-CT",0.00167550966634201
"IA",2048,"Land-based Wind",0.765444530769925
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"CSP",0
"IA",2048,"Coal",0.140047990113836
"IA",2048,"Utility PV",0.0315511118122071
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.00752515084282754
"IA",2048,"Rooftop PV",0.0327030223059762
"IA",2048,"Biopower",0.000508939403430039
"IA",2050,"Land-based Wind",0.797206486838555
"IA",2050,"NG-CC",0.0196515263863739
"IA",2050,"Nuclear",0
"IA",2050,"Utility PV",0.0299648676051265
"IA",2050,"Coal",0.111423158464813
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.00714985189279961
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.00205036450274836
"IA",2050,"CSP",0
"IA",2050,"Imports",0
"IA",2050,"Rooftop PV",0.0320701870450274
"IA",2050,"Biopower",0.000483557264556744
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00951433454902604
"ID",2010,"NG-CT",0.00371195283230298
"ID",2010,"CSP",0
"ID",2010,"Rooftop PV",8.83150680834725e-06
"ID",2010,"Land-based Wind",0.0656352972060497
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00648371902621903
"ID",2010,"NG-CC",0.055395751745812
"ID",2010,"Utility PV",0
"ID",2010,"Hydro",0.859250113133782
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.155104871545678
"ID",2012,"Geothermal",0.00455512368755244
"ID",2012,"Rooftop PV",6.13266333674932e-06
"ID",2012,"NG-CC",0.0799914770531778
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00115021386191813
"ID",2012,"Biopower",0.0103514695713644
"ID",2012,"Hydro",0.748840711616972
"ID",2012,"CSP",0
"ID",2012,"Utility PV",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.547760427377656
"ID",2014,"CSP",0
"ID",2014,"Rooftop PV",6.18603815728353e-06
"ID",2014,"Biopower",0.0105295905946791
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00463350514701169
"ID",2014,"NG-CT",0.00265269862626516
"ID",2014,"Utility PV",0
"ID",2014,"Land-based Wind",0.157806759909901
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.276610832306331
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00488097022516174
"ID",2016,"Rooftop PV",7.76344026241419e-06
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00230317619335927
"ID",2016,"NG-CC",0.161518573056947
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.653937284221802
"ID",2016,"CSP",0
"ID",2016,"Utility PV",0
"ID",2016,"Biopower",0.011091952322297
"ID",2016,"Land-based Wind",0.16626028054017
"ID",2018,"NG-CT",0.000894633973927399
"ID",2018,"Hydro",0.668067517338684
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0113316264864975
"ID",2018,"Utility PV",0
"ID",2018,"Rooftop PV",1.10317973463736e-05
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.193880930470242
"ID",2018,"Geothermal",0.00694112156161324
"ID",2018,"NG-CC",0.118873138371689
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"Rooftop PV",1.7326135329499e-05
"ID",2020,"NG-CT",0.0016476419498981
"ID",2020,"Utility PV",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00684152059718262
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.197816449389577
"ID",2020,"NG-CC",0.116058746795793
"ID",2020,"CSP",0
"ID",2020,"Hydro",0.666449290743467
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0111690243887523
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.126201861438377
"ID",2022,"Utility PV",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.195192635236447
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.00280163009304899
"ID",2022,"Rooftop PV",2.67491646452655e-05
"ID",2022,"CSP",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00675473252347319
"ID",2022,"Hydro",0.657995051755653
"ID",2022,"Biopower",0.0110273397883562
"ID",2024,"Rooftop PV",4.30095986034912e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.196516765080283
"ID",2024,"NG-CT",0.00281826560567848
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.0110928179008215
"ID",2024,"Geothermal",0.0067948407584903
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.120832207817451
"ID",2024,"Hydro",0.661902093238673
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",6.4211476836385e-05
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00994828695344664
"ID",2026,"Land-based Wind",0.17570382727991
"ID",2026,"Geothermal",0.00609376501740197
"ID",2026,"Hydro",0.608313277125316
"ID",2026,"NG-CT",0.00250625196657078
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.197370380180518
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",0.000103356746686558
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0.0345920850078879
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.166102326061269
"ID",2028,"Hydro",0.586987961676356
"ID",2028,"Biopower",0.0094117393136303
"ID",2028,"Geothermal",0.00576510589719538
"ID",2028,"NG-CC",0.194666344700485
"ID",2028,"NG-CT",0.00237108059649055
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",0.000161716978238559
"ID",2030,"Utility PV",0.118126678439291
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.00872663122136874
"ID",2030,"Land-based Wind",0.145492091523414
"ID",2030,"Geothermal",0.0053454469403017
"ID",2030,"Hydro",0.546161033653681
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00219848268977766
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.173787918553926
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",0.000257199808523439
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0.109939100400646
"ID",2032,"Geothermal",0.00502329708493173
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.16018478183204
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.513245975293694
"ID",2032,"Biopower",0.00820071018665872
"ID",2032,"NG-CC",0.201082946934511
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00206598845899491
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0.176787267760573
"ID",2034,"Rooftop PV",0.000361696090681127
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.140367217268546
"ID",2034,"Geothermal",0.00421653889334605
"ID",2034,"Hydro",0.430816967439742
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.00688364890040653
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.00173418385241185
"ID",2034,"NG-CC",0.238832479794293
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00630875489322316
"ID",2036,"Land-based Wind",0.0971330299635793
"ID",2036,"Utility PV",0.297388276054499
"ID",2036,"NG-CT",0.00101592546004314
"ID",2036,"Geothermal",0.0038643909299749
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.000557316734657433
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.394836908555653
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.198895397408369
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.105812719502464
"ID",2038,"Geothermal",0.00298325842745117
"ID",2038,"NG-CT",0.00121936182541802
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.00487027491342706
"ID",2038,"Hydro",0.30539134932323
"ID",2038,"NG-CC",0.169973363723042
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0.409047320936093
"ID",2038,"Rooftop PV",0.000702351348874998
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00457171916887206
"ID",2040,"Land-based Wind",0.0996002196800947
"ID",2040,"NG-CT",0.000516371484397388
"ID",2040,"Utility PV",0.420812215472468
"ID",2040,"Hydro",0.286670364717929
"ID",2040,"Geothermal",0.00280037985142826
"ID",2040,"Rooftop PV",0.00108880668687418
"ID",2040,"NG-CC",0.183939922937937
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.000603345394543877
"ID",2042,"Utility PV",0.468187895722706
"ID",2042,"Geothermal",0.00231202651685843
"ID",2042,"Hydro",0.23667842221022
"ID",2042,"Rooftop PV",0.00144257252849944
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.204035850118055
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00377370406157923
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.0829661834475378
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.223456598538942
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.248439489559907
"ID",2044,"NG-CT",0.000563791899748685
"ID",2044,"Land-based Wind",0.0806055277693543
"ID",2044,"Rooftop PV",0.00209639809521702
"ID",2044,"Utility PV",0.439097047709117
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00218286726928634
"ID",2044,"Biopower",0.00355827915842729
"ID",2046,"Utility PV",0.431191220043904
"ID",2046,"Hydro",0.222922453632277
"ID",2046,"NG-CC",0.247817263077558
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00217764939950117
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.00060375712519604
"ID",2046,"Land-based Wind",0.0886007744552618
"ID",2046,"Rooftop PV",0.00313710872686952
"ID",2046,"Biopower",0.00354977353943286
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.255336729945763
"ID",2048,"NG-CT",0.00120130954650163
"ID",2048,"Land-based Wind",0.0880996337362735
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0.42349231902966
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00216499332453374
"ID",2048,"Hydro",0.221887183173414
"ID",2048,"Rooftop PV",0.00428454314866944
"ID",2048,"Biopower",0.00353328809518465
"ID",2050,"Land-based Wind",0.106192919932189
"ID",2050,"NG-CC",0.236432664616931
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0.421396066661738
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00218098725355381
"ID",2050,"Hydro",0.223264144363325
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.000934528020762804
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.00604347459571355
"ID",2050,"Biopower",0.00355521455578622
"IL",2010,"Nuclear",0.46983986694247
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351841476520915
"IL",2010,"NG-CT",0.00258011804423721
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.38348984411579e-06
"IL",2010,"Land-based Wind",0.0284004927160592
"IL",2010,"Coal",0.49008379107946
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00481737805075296
"IL",2010,"Utility PV",7.68138892226593e-05
"IL",2010,"Hydro",0.000679741022744354
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0513247369331002
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.3582587712469e-05
"IL",2012,"NG-CC",0.0648711959127607
"IL",2012,"Nuclear",0.490673069741726
"IL",2012,"Coal",0.386267493881379
"IL",2012,"NG-CT",0.0027094026160015
"IL",2012,"Biopower",0.00311105872443038
"IL",2012,"Hydro",0.000689267325363236
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.000280192277525919
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000695505325443076
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.000112329015745647
"IL",2014,"Biopower",0.00312222910863339
"IL",2014,"Nuclear",0.503289740472501
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00250052480291765
"IL",2014,"Utility PV",0.000281248220240295
"IL",2014,"Land-based Wind",0.0515729091094013
"IL",2014,"Coal",0.428318008355232
"IL",2014,"NG-CC",0.0101075055898856
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000153590770059936
"IL",2016,"Nuclear",0.514152911827471
"IL",2016,"Coal",0.283270057171573
"IL",2016,"NG-CT",0.00324086102833569
"IL",2016,"NG-CC",0.135446557340981
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000774977377716243
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.00113505635975112
"IL",2016,"Biopower",0.003323486557514
"IL",2016,"Land-based Wind",0.0585025015665976
"IL",2018,"NG-CT",0.00314032047614324
"IL",2018,"Hydro",0.000822578105505754
"IL",2018,"Nuclear",0.459890966433267
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00352762203744571
"IL",2018,"Utility PV",0.00133145679067407
"IL",2018,"Rooftop PV",0.000221783598436262
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0621126767303719
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0698236005078514
"IL",2018,"Coal",0.399128995320304
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.000297953088731283
"IL",2020,"NG-CT",0.00331147813565177
"IL",2020,"Utility PV",0.0016555435775492
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.491123360783516
"IL",2020,"Land-based Wind",0.0888694655241158
"IL",2020,"NG-CC",0.0360511817617936
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000875747443718447
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.003755638474961
"IL",2020,"Nuclear",0.374059631209963
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0406782587452042
"IL",2022,"Utility PV",0.00178517984949302
"IL",2022,"Coal",0.487007396752063
"IL",2022,"Land-based Wind",0.0886802930023091
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00350648936241259
"IL",2022,"Rooftop PV",0.000372721687522343
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.373347096862704
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000874079260142597
"IL",2022,"Biopower",0.00374848447814868
"IL",2024,"Rooftop PV",0.000459504360229641
"IL",2024,"Utility PV",0.00195222845706796
"IL",2024,"Nuclear",0.363485032212475
"IL",2024,"Coal",0.477957521601655
"IL",2024,"Land-based Wind",0.0863465017323824
"IL",2024,"NG-CT",0.00298912284192725
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00364946724572735
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0623096313287129
"IL",2024,"Hydro",0.000850990219822241
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00199326738282828
"IL",2026,"CSP",0
"IL",2026,"Coal",0.466021937270598
"IL",2026,"Nuclear",0.36100158567413
"IL",2026,"Rooftop PV",0.000614016967235897
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00362453291282501
"IL",2026,"Land-based Wind",0.0857585811165942
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000845175981192609
"IL",2026,"NG-CT",0.00286929764444315
"IL",2026,"Oil-Gas-Steam",2.93200884070528e-05
"IL",2026,"NG-CC",0.077242284961746
"IL",2028,"Nuclear",0.375878884731652
"IL",2028,"Rooftop PV",0.000878219203802594
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00205518570580715
"IL",2028,"Coal",0.446488581412627
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0885102496877817
"IL",2028,"Hydro",0.000880006675370743
"IL",2028,"Biopower",0.00377390416832028
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0789264977339644
"IL",2028,"NG-CT",0.00260847068067351
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"Rooftop PV",0.00133657608282375
"IL",2030,"Utility PV",0.00220617388939449
"IL",2030,"CSP",0
"IL",2030,"Biopower",0.00409178106827847
"IL",2030,"Land-based Wind",0.0955139889575015
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000954129859594011
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00345847536755954
"IL",2030,"Nuclear",0.359177119986099
"IL",2030,"Coal",0.473574892622979
"IL",2030,"NG-CC",0.0596868621657693
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"Rooftop PV",0.00194097023672589
"IL",2032,"CSP",0
"IL",2032,"Utility PV",0.00224823705001424
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.0956447067064889
"IL",2032,"Nuclear",0.319283030601079
"IL",2032,"Hydro",0.000982113903929584
"IL",2032,"Biopower",0.004211790500616
"IL",2032,"NG-CC",0.0988572341312903
"IL",2032,"Coal",0.473259343344706
"IL",2032,"NG-CT",0.00357257352515073
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"Utility PV",0.00220630558208185
"IL",2034,"Rooftop PV",0.00269325556077686
"IL",2034,"CSP",0
"IL",2034,"Land-based Wind",0.0957167181664247
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000973507409211615
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00417488159162723
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00388619518140275
"IL",2034,"NG-CC",0.122328835265249
"IL",2034,"Nuclear",0.316485078443584
"IL",2034,"Coal",0.451535222799642
"IL",2036,"Biopower",0.0041683687950434
"IL",2036,"Land-based Wind",0.0965975482612763
"IL",2036,"Utility PV",0.00218089018929708
"IL",2036,"NG-CT",0.00393006586038181
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"Rooftop PV",0.00378458681872376
"IL",2036,"CSP",0
"IL",2036,"Hydro",0.000971988742013542
"IL",2036,"Nuclear",0.315991363138735
"IL",2036,"NG-CC",0.128778995215718
"IL",2036,"Coal",0.443596192978812
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.0968616485428283
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00415486286536007
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"CSP",0
"IL",2038,"Biopower",0.00414317217486506
"IL",2038,"Hydro",0.000966113342701644
"IL",2038,"NG-CC",0.120920173439084
"IL",2038,"Coal",0.451487425733004
"IL",2038,"Nuclear",0.314081283981125
"IL",2038,"Utility PV",0.00214608443930646
"IL",2038,"Rooftop PV",0.00523923548172493
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00411706892979091
"IL",2040,"Land-based Wind",0.0970202315854261
"IL",2040,"NG-CT",0.00391269682104538
"IL",2040,"Utility PV",0.00211129113403129
"IL",2040,"Hydro",0.00096002653474639
"IL",2040,"Geothermal",0
"IL",2040,"Rooftop PV",0.00720898056426207
"IL",2040,"NG-CC",0.162192649399321
"IL",2040,"CSP",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.41037457868434
"IL",2040,"Nuclear",0.312102476347037
"IL",2042,"NG-CT",0.0052937962150606
"IL",2042,"Utility PV",0.00196434019670344
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.0010081341833145
"IL",2042,"Rooftop PV",0.0102579517346517
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.226998174708095
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00432337833691304
"IL",2042,"Coal",0.385502502341643
"IL",2042,"Nuclear",0.262073425436966
"IL",2042,"Land-based Wind",0.102578296846653
"IL",2042,"CSP",0
"IL",2044,"Hydro",0.0010850637136019
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.267446217624007
"IL",2044,"NG-CT",0.0067234133094345
"IL",2044,"Land-based Wind",0.112615559506401
