"gid","time","tech","value"
"IN",2048,"Coal",0
"IN",2048,"Utility PV",0.131389977666472
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00341732871085512
"IN",2048,"Rooftop PV",0.00632492694331795
"IN",2048,"Biopower",0.00246014462337114
"IN",2050,"Land-based Wind",0.74322452964439
"IN",2050,"NG-CC",0.0614395097547669
"IN",2050,"Nuclear",0
"IN",2050,"Utility PV",0.152887190177671
"IN",2050,"Coal",0
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.0034503060157875
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.0277581362578838
"IN",2050,"CSP",0
"IN",2050,"Imports",0
"IN",2050,"Rooftop PV",0.00892899078442621
"IN",2050,"Biopower",0.00231133736507481
"KS",2010,"Nuclear",0.250659443524059
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000876984184598402
"KS",2010,"NG-CT",0.00362958233414428
"KS",2010,"CSP",0
"KS",2010,"Rooftop PV",1.39838728506312e-05
"KS",2010,"Land-based Wind",0.0761502878802507
"KS",2010,"Coal",0.668319328508195
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"Utility PV",0
"KS",2010,"Hydro",0.000350389695902067
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.196874572937656
"KS",2012,"Geothermal",0
"KS",2012,"Rooftop PV",1.71415738447162e-05
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.310373011756045
"KS",2012,"Coal",0.486138350919801
"KS",2012,"NG-CT",0.00435322891598316
"KS",2012,"Biopower",0.00108590451973177
"KS",2012,"Hydro",0.00115778937693876
"KS",2012,"CSP",0
"KS",2012,"Utility PV",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00129969776929402
"KS",2014,"CSP",0
"KS",2014,"Rooftop PV",3.06033707021514e-05
"KS",2014,"Biopower",0.00142903674074013
"KS",2014,"Nuclear",0.322219295468702
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00413190210800483
"KS",2014,"Utility PV",0
"KS",2014,"Land-based Wind",0.347750180618673
"KS",2014,"Coal",0.323139283923884
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"Rooftop PV",6.85359934913635e-05
"KS",2016,"Nuclear",0.316734640776985
"KS",2016,"Coal",0.144459980685293
"KS",2016,"NG-CT",0.00463529934811554
"KS",2016,"NG-CC",0.0648506906425564
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00117236101633336
"KS",2016,"CSP",0
"KS",2016,"Utility PV",7.38912670674277e-05
"KS",2016,"Biopower",0.00140471239649707
"KS",2016,"Land-based Wind",0.466599887873661
"KS",2018,"NG-CT",0.00321929631828762
"KS",2018,"Hydro",0.00100661258464422
"KS",2018,"Nuclear",0.271954688834706
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00120611412049684
"KS",2018,"Utility PV",6.26024311473969e-05
"KS",2018,"Rooftop PV",0.00011122241551075
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.553667088440022
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0346479804615926
"KS",2018,"Coal",0.134124394393593
"KS",2018,"CSP",0
"KS",2020,"Rooftop PV",0.000201633077170972
"KS",2020,"NG-CT",0.00312524978556643
"KS",2020,"Utility PV",6.08683141525743e-05
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.138237108051708
"KS",2020,"Land-based Wind",0.548823179952974
"KS",2020,"NG-CC",0.0355791575419411
"KS",2020,"CSP",0
"KS",2020,"Hydro",0.00100589806080834
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00120525798448082
"KS",2020,"Nuclear",0.271761647231198
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.033887234626978
"KS",2022,"Utility PV",5.74637509037274e-05
"KS",2022,"Coal",0.172788302817641
"KS",2022,"Land-based Wind",0.522779740114046
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00325658867923804
"KS",2022,"Rooftop PV",0.000350963841137306
"KS",2022,"CSP",0
"KS",2022,"Nuclear",0.26472579648046
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000979855575791009
"KS",2022,"Biopower",0.00117405411380467
"KS",2024,"Rooftop PV",0.000686075223473617
"KS",2024,"Utility PV",5.40741797491917e-05
"KS",2024,"Nuclear",0.251507578712271
"KS",2024,"Coal",0.213405352064971
"KS",2024,"Land-based Wind",0.495986907603756
"KS",2024,"NG-CT",0.00495729614028551
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00111543155735481
"KS",2024,"Geothermal",0
"KS",2024,"CSP",0
"KS",2024,"NG-CC",0.0313563548292625
"KS",2024,"Hydro",0.000930929688875655
"KS",2024,"Imports",0
"KS",2026,"Utility PV",0.00096797655749552
"KS",2026,"CSP",0
"KS",2026,"Coal",0.164501282995222
"KS",2026,"Nuclear",0.263229835153378
"KS",2026,"Rooftop PV",0.00167515421897126
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00116741955240754
"KS",2026,"Land-based Wind",0.519259876326237
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000974318427288681
"KS",2026,"NG-CT",0.00499402028241955
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0432301164865804
"KS",2028,"Nuclear",0.242432901269056
"KS",2028,"Rooftop PV",0.00381476181742533
"KS",2028,"CSP",0
"KS",2028,"Utility PV",0.116571955820131
"KS",2028,"Coal",0.117854714938729
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.474447417634656
"KS",2028,"Hydro",0.000897340694491819
"KS",2028,"Biopower",0.00107518552721606
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0381526109882126
"KS",2028,"NG-CT",0.00475311131008244
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"Rooftop PV",0.00736121338339579
"KS",2030,"Utility PV",0.127887965259497
"KS",2030,"CSP",0
"KS",2030,"Biopower",0.00116004438203975
"KS",2030,"Land-based Wind",0.50710878556141
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000968163172839747
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00299120037310701
"KS",2030,"Nuclear",0.261566881268344
"KS",2030,"Coal",0.0544993629649842
"KS",2030,"NG-CC",0.0364563836343831
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"Rooftop PV",0.0123704745385644
"KS",2032,"CSP",0
"KS",2032,"Utility PV",0.125093880082097
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.492412089596017
"KS",2032,"Nuclear",0.264783796758175
"KS",2032,"Hydro",0.000980070257912177
"KS",2032,"Biopower",0.00117431134398608
"KS",2032,"NG-CC",0.0637460825551797
"KS",2032,"Coal",0.0343458933230933
"KS",2032,"NG-CT",0.00509340154497574
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"Utility PV",0.126526897249137
"KS",2034,"Rooftop PV",0.0194792153984316
"KS",2034,"CSP",0
"KS",2034,"Land-based Wind",0.496237532779482
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000995120746727414
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.00119234470394735
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00653191710981394
"KS",2034,"NG-CC",0.0628562835417335
"KS",2034,"Nuclear",0.268849959912696
"KS",2034,"Coal",0.0173307285580318
"KS",2036,"Biopower",0.00121339382525973
"KS",2036,"Land-based Wind",0.501203959212648
"KS",2036,"Utility PV",0.126680164596507
"KS",2036,"NG-CT",0.0085625445470102
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"Rooftop PV",0.0255720264182174
"KS",2036,"CSP",0
"KS",2036,"Hydro",0.00101268816431143
"KS",2036,"Nuclear",0.273596117129059
"KS",2036,"NG-CC",0.0553311215270552
"KS",2036,"Coal",0.00682798457993241
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.546855362989684
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.0177944305388149
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"CSP",0
"KS",2038,"Biopower",0.00105512070617369
"KS",2038,"Hydro",0.00088059476553978
"KS",2038,"NG-CC",0.0417933976903333
"KS",2038,"Coal",0.00202520081976795
"KS",2038,"Nuclear",0.237908684140369
"KS",2038,"Utility PV",0.125363705531801
"KS",2038,"Rooftop PV",0.0263235028175168
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000750445804702679
"KS",2040,"Land-based Wind",0.68106419022094
"KS",2040,"NG-CT",0.00759425785168752
"KS",2040,"Utility PV",0.0898390643935139
"KS",2040,"Hydro",0.000626315684618632
"KS",2040,"Geothermal",0
"KS",2040,"Rooftop PV",0.0213250857858806
"KS",2040,"NG-CC",0.0291958182640674
"KS",2040,"CSP",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.000394254074898701
"KS",2040,"Nuclear",0.169210567919691
"KS",2042,"NG-CT",0.00790820039361232
"KS",2042,"Utility PV",0.0894800971374219
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000614549209181822
"KS",2042,"Rooftop PV",0.0242748669657205
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.0286518499052468
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000736347319953621
"KS",2042,"Coal",7.4780171884827e-05
"KS",2042,"Nuclear",0.166031640679048
"KS",2042,"Land-based Wind",0.68222766821793
"KS",2042,"CSP",0
"KS",2044,"Hydro",0.000606034975335836
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0263157893341933
"KS",2044,"NG-CT",0.0100578234128273
"KS",2044,"Land-based Wind",0.684305444966848
"KS",2044,"Rooftop PV",0.0271043955645122
"KS",2044,"Utility PV",0.0871530004782478
"KS",2044,"CSP",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0
"KS",2044,"Nuclear",0.163731365626289
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000726145641747418
"KS",2046,"Utility PV",0.101357538968964
"KS",2046,"Hydro",0.000696554091952106
"KS",2046,"NG-CC",0.0299260938006887
"KS",2046,"CSP",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0138832054969581
"KS",2046,"Land-based Wind",0.817933164913437
"KS",2046,"Rooftop PV",0.03538950139295
"KS",2046,"Biopower",0.00081394133505006
"KS",2046,"Coal",0
"KS",2048,"NG-CC",0.0202664675539866
"KS",2048,"NG-CT",0.0128226567765932
"KS",2048,"Land-based Wind",0.820359306561198
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"CSP",0
"KS",2048,"Coal",0
"KS",2048,"Utility PV",0.106474193061828
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000756094681049358
"KS",2048,"Rooftop PV",0.0384526372471033
"KS",2048,"Biopower",0.000868644118241971
"KS",2050,"Land-based Wind",0.80592018506783
"KS",2050,"NG-CC",0.0179726726047591
"KS",2050,"Nuclear",0
"KS",2050,"Utility PV",0.127955762425072
"KS",2050,"Coal",0
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000744530343699633
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.00650702176701087
"KS",2050,"CSP",0
"KS",2050,"Imports",0
"KS",2050,"Rooftop PV",0.0400223827084811
"KS",2050,"Biopower",0.000877445083147265
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000728953613553057
"KY",2010,"NG-CT",0.00240331198255251
"KY",2010,"CSP",0
"KY",2010,"Rooftop PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.938046262139809
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0321818635891881
"KY",2010,"Utility PV",0
"KY",2010,"Hydro",0.0266396086748977
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000130302237663425
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0365145466892744
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.931750696372188
"KY",2012,"NG-CT",0.00619874989348291
"KY",2012,"Biopower",0.000745473486862813
"KY",2012,"Hydro",0.0246294783839474
"KY",2012,"CSP",0
"KY",2012,"Utility PV",3.0752936580639e-05
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0405110789960965
"KY",2014,"CSP",0
"KY",2014,"Rooftop PV",6.34785214524811e-07
"KY",2014,"Biopower",0.000811495589996284
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00287249374875491
"KY",2014,"Utility PV",3.03893596869984e-05
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.921508108281458
"KY",2014,"NG-CC",0.0342657992387929
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"Rooftop PV",1.99886122991721e-06
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.851612928266572
"KY",2016,"NG-CT",0.00368765390638994
"KY",2016,"NG-CC",0.101204397268964
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0423434978511303
"KY",2016,"CSP",0
"KY",2016,"Utility PV",0.000127795258681324
"KY",2016,"Biopower",0.00102172858703256
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00250250237119286
"KY",2018,"Hydro",0.0391366648657635
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.000925293284311481
"KY",2018,"Utility PV",0.000114620516477252
"KY",2018,"Rooftop PV",3.41613718795474e-06
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",6.97342921337636e-05
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.172216164058478
"KY",2018,"Coal",0.785031604474456
"KY",2018,"CSP",0
"KY",2020,"Rooftop PV",6.0923279945857e-06
"KY",2020,"NG-CT",0.00287560288574702
"KY",2020,"Utility PV",0.000114003338680022
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.79271821108576
"KY",2020,"Land-based Wind",0.000749067917229055
"KY",2020,"NG-CC",0.163289269693055
"KY",2020,"CSP",0
"KY",2020,"Hydro",0.0393181682516922
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.00092958449984187
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.161762659943059
"KY",2022,"Utility PV",0.000113843994554408
"KY",2022,"Coal",0.794350356133057
"KY",2022,"Land-based Wind",0.000755558968887198
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.00241096742274668
"KY",2022,"Rooftop PV",1.00933188958131e-05
"KY",2022,"CSP",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0396588803914068
"KY",2022,"Biopower",0.000937639827393223
"KY",2024,"Rooftop PV",1.72341404296854e-05
"KY",2024,"Utility PV",0.00011684401153306
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.787748982380594
"KY",2024,"Land-based Wind",0.000783284710635643
"KY",2024,"NG-CT",0.00258522445527307
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.000972047163793782
"KY",2024,"Geothermal",0
"KY",2024,"CSP",0
"KY",2024,"NG-CC",0.1666621929365
"KY",2024,"Hydro",0.041114190201241
"KY",2024,"Imports",0
"KY",2026,"Utility PV",0.000124642277177403
"KY",2026,"CSP",0
"KY",2026,"Coal",0.748344198613398
"KY",2026,"Nuclear",0
"KY",2026,"Rooftop PV",3.06613359983064e-05
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.00104738210027516
"KY",2026,"Land-based Wind",0.00084399024534717
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0443005941358044
"KY",2026,"NG-CT",0.00302947002247195
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.202279061269527
"KY",2028,"Nuclear",0
"KY",2028,"Rooftop PV",5.08100581960962e-05
"KY",2028,"CSP",0
"KY",2028,"Utility PV",0.000123713146768339
"KY",2028,"Coal",0.656641451541863
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0.000846151619914986
"KY",2028,"Hydro",0.0444142382718592
"KY",2028,"Biopower",0.00105006894536667
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.294152621987056
"KY",2028,"NG-CT",0.00272094442897532
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"Rooftop PV",8.28440912784085e-05
"KY",2030,"Utility PV",0.00337239712584487
"KY",2030,"CSP",0
"KY",2030,"Biopower",0.00104383485993487
"KY",2030,"Land-based Wind",0.00084106844807221
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0441505582944661
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.00341533205640902
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.621513486911733
"KY",2030,"NG-CC",0.325580478212261
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"Rooftop PV",0.000130336902267551
"KY",2032,"CSP",0
"KY",2032,"Utility PV",0.0190649050235937
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0.000808378446022161
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.042434595160088
"KY",2032,"Biopower",0.00100326499610482
"KY",2032,"NG-CC",0.371702564982658
"KY",2032,"Coal",0.561057026394224
"KY",2032,"NG-CT",0.00379892809504189
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"Utility PV",0.0537108893098668
"KY",2034,"Rooftop PV",0.000215079120566947
"KY",2034,"CSP",0
"KY",2034,"Land-based Wind",0.000821962043538434
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0431530799626734
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.00102025185906293
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.0054043501002662
"KY",2034,"NG-CC",0.378142061585052
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.517532326018973
"KY",2036,"Biopower",0.00101227667725474
"KY",2036,"Land-based Wind",0.00589698195667981
"KY",2036,"Utility PV",0.125688713193601
"KY",2036,"NG-CT",0.00941730540849933
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"Rooftop PV",0.000342770844735549
"KY",2036,"CSP",0
"KY",2036,"Hydro",0.042815757707165
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.347256506919298
"KY",2036,"Coal",0.467569687292767
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0.0512029997819909
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.0103701088358508
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"CSP",0
"KY",2038,"Biopower",0.00104216207199815
"KY",2038,"Hydro",0.0440798052240821
"KY",2038,"NG-CC",0.331205426343911
"KY",2038,"Coal",0.370249837033406
"KY",2038,"Nuclear",0
"KY",2038,"Utility PV",0.191288893703181
"KY",2038,"Rooftop PV",0.000560767005579467
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.00107185365415038
"KY",2040,"Land-based Wind",0.0576066725602406
"KY",2040,"NG-CT",0.0147721109886189
"KY",2040,"Utility PV",0.195256642999305
"KY",2040,"Hydro",0.045335655147267
"KY",2040,"Geothermal",0
"KY",2040,"Rooftop PV",0.000922423889011453
"KY",2040,"NG-CC",0.406147091539149
"KY",2040,"CSP",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.278887549222257
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.0205950732136833
"KY",2042,"Utility PV",0.190404028798147
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0459783796752319
"KY",2042,"Rooftop PV",0.00141186508256541
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.449789053614616
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.00107046522341384
"KY",2042,"Coal",0.193418487851539
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.0973326465408035
"KY",2042,"CSP",0
"KY",2044,"Hydro",0.0460102267343154
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.460746296660831
"KY",2044,"NG-CT",0.0272346158905739
"KY",2044,"Land-based Wind",0.136834835711524
"KY",2044,"Rooftop PV",0.00214673586057195
"KY",2044,"Utility PV",0.20371682220326
"KY",2044,"CSP",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.115371591291225
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.00793887564769888
"KY",2046,"Utility PV",0.202687512943837
"KY",2046,"Hydro",0.0471850872993735
"KY",2046,"NG-CC",0.504234010304661
"KY",2046,"CSP",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.0355384539076456
"KY",2046,"Land-based Wind",0.170904140720342
"KY",2046,"Rooftop PV",0.00321244487590965
"KY",2046,"Biopower",0.00820200762651138
"KY",2046,"Coal",0.0280363423217199
"KY",2048,"NG-CC",0.481979432299861
"KY",2048,"NG-CT",0.0353392006758247
"KY",2048,"Land-based Wind",0.193497366412215
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"CSP",0
"KY",2048,"Coal",0
"KY",2048,"Utility PV",0.218454298326259
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0477317438331292
"KY",2048,"Rooftop PV",0.00464558181263456
"KY",2048,"Biopower",0.0183523766400765
"KY",2050,"Land-based Wind",0.190381211489413
"KY",2050,"NG-CC",0.461774580448168
"KY",2050,"Nuclear",0
"KY",2050,"Utility PV",0.23063427198298
"KY",2050,"Coal",0
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0477715702237504
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.0290749924299878
"KY",2050,"CSP",0
"KY",2050,"Imports",0
"KY",2050,"Rooftop PV",0.00647721393805155
"KY",2050,"Biopower",0.0338861594876499
"LA",2010,"Nuclear",0.19772789249866
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0121023641829845
"LA",2010,"NG-CT",0.00129088647247306
"LA",2010,"CSP",0
"LA",2010,"Rooftop PV",5.09715181487743e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0970513824310158
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.678048135858744
"LA",2010,"Utility PV",0
"LA",2010,"Hydro",0.0137283670379736
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Geothermal",0
"LA",2012,"Rooftop PV",5.54391364312745e-05
"LA",2012,"NG-CC",0.746006609867402
"LA",2012,"Nuclear",0.217225429060874
"LA",2012,"Coal",0.0100502674457246
"LA",2012,"NG-CT",0.00186840690782469
"LA",2012,"Biopower",0.0137047802599071
"LA",2012,"Hydro",0.0110890673218359
"LA",2012,"CSP",0
"LA",2012,"Utility PV",0
"LA",2014,"Imports",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0130469579274487
"LA",2014,"CSP",0
"LA",2014,"Rooftop PV",6.79908770391642e-05
"LA",2014,"Biopower",0.0129996485230891
"LA",2014,"Nuclear",0.206048851168354
"LA",2014,"Geothermal",0
"LA",2014,"NG-CT",0.00165550153699172
"LA",2014,"Utility PV",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0782957252864089
"LA",2014,"NG-CC",0.687885324680668
"LA",2016,"Imports",0
"LA",2016,"Geothermal",0
"LA",2016,"Rooftop PV",0.000281910253335846
"LA",2016,"Nuclear",0.203261451272292
"LA",2016,"Coal",0.0674069470640944
"LA",2016,"NG-CT",0.00129520218465488
"LA",2016,"NG-CC",0.703437685766286
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Hydro",0.0114930123542175
"LA",2016,"CSP",0
"LA",2016,"Utility PV",0
"LA",2016,"Biopower",0.0128237911051194
"LA",2016,"Land-based Wind",0
"LA",2018,"NG-CT",0.00119500304159901
"LA",2018,"Hydro",0.0115352656076721
"LA",2018,"Nuclear",0.204008727735022
"LA",2018,"Imports",0
"LA",2018,"Biopower",0.0128709368732709
"LA",2018,"Utility PV",0
"LA",2018,"Rooftop PV",0.00113206343001541
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"NG-CC",0.698768564135859
"LA",2018,"Coal",0.0704894391765617
"LA",2018,"CSP",0
"LA",2020,"Rooftop PV",0.00453973644837967
"LA",2020,"NG-CT",0.0014776296817112
"LA",2020,"Utility PV",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Geothermal",0
"LA",2020,"Coal",0.089370086100547
"LA",2020,"Land-based Wind",0.000204336948078251
"LA",2020,"NG-CC",0.651117602723533
"LA",2020,"CSP",0
"LA",2020,"Hydro",0.0127915212791643
"LA",2020,"Imports",0
"LA",2020,"Biopower",0.0142726547005318
"LA",2020,"Nuclear",0.226226432118054
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"NG-CC",0.645034072238471
"LA",2022,"Utility PV",0
"LA",2022,"Coal",0.0934311078308525
"LA",2022,"Land-based Wind",0.000201796433124823
"LA",2022,"Imports",0
"LA",2022,"NG-CT",0.00154929596175902
"LA",2022,"Rooftop PV",0.00964227373190366
"LA",2022,"CSP",0
"LA",2022,"Nuclear",0.223413765886804
"LA",2022,"Geothermal",0
"LA",2022,"Hydro",0.0126324846908604
"LA",2022,"Biopower",0.0140952032262252
"LA",2024,"Rooftop PV",0.0161384016901503
"LA",2024,"Utility PV",0
"LA",2024,"Nuclear",0.221096824907943
"LA",2024,"Coal",0.094802566950634
"LA",2024,"Land-based Wind",0.000199703677454917
"LA",2024,"NG-CT",0.0011184901221231
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Biopower",0.0139490271218541
"LA",2024,"Geothermal",0
"LA",2024,"CSP",0
"LA",2024,"NG-CC",0.640193507634058
"LA",2024,"Hydro",0.0125014778957826
"LA",2024,"Imports",0
"LA",2026,"Utility PV",0
"LA",2026,"CSP",0
"LA",2026,"Coal",0.0869915373119285
"LA",2026,"Nuclear",0.197444034401648
"LA",2026,"Rooftop PV",0.0210748918451842
"LA",2026,"Imports",0
"LA",2026,"Biopower",0.0124567695264896
"LA",2026,"Land-based Wind",0.000178339511559976
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0111640781488114
"LA",2026,"NG-CT",0.0012284659552927
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"NG-CC",0.669461883299086
"LA",2028,"Nuclear",0.165845135950514
"LA",2028,"Rooftop PV",0.0229545475010916
"LA",2028,"CSP",0
"LA",2028,"Utility PV",0
"LA",2028,"Coal",0.0681355652357746
"LA",2028,"Imports",0
"LA",2028,"Land-based Wind",0.000149798096608208
